iter	Passed	Remaining
168	3854	41758
169	3877	41743
170	3900	41719
171	3924	41714
172	3949	41706
173	3970	41672
174	3991	41623
175	4014	41603
176	4036	41568
177	4056	41526
178	4079	41500
179	4101	41468
180	4123	41442
181	4144	41397
182	4167	41377
183	4189	41345
184	4210	41304
185	4232	41275
186	4252	41227
187	4273	41186
188	4293	41142
189	4316	41115
190	4336	41075
191	4358	41039
192	4378	40996
193	4399	40954
194	4420	40921
195	4441	40883
196	4463	40847
197	4483	40799
198	4503	40753
199	4527	40745
200	4548	40705
201	4569	40676
202	4591	40648
203	4614	40622
204	4636	40596
205	4657	40560
206	4677	40514
207	4698	40479
208	4720	40455
209	4744	40441
210	4766	40410
211	4787	40375
212	4811	40366
213	4836	40363
214	4859	40343
215	4879	40301
216	4902	40278
217	4924	40254
218	4946	40223
219	4968	40202
220	4990	40172
221	5011	40133
222	5032	40098
223	5054	40074
224	5088	40141
225	5126	40241
226	5160	40303
227	5187	40315
228	5209	40290
229	5234	40284
230	5257	40265
231	5279	40237
232	5304	40229
233	5327	40204
234	5352	40199
235	5373	40167
236	5394	40130
237	5416	40102
238	5438	40069
239	5459	40036
240	5481	40004
241	5502	39973
242	5523	39935
243	5544	39900
244	5566	39871
245	5586	39832
246	5607	39794
247	5629	39769
248	5650	39732
249	5670	39693
250	5690	39655
251	5711	39615
252	5731	39576
253	5753	39549
254	5777	39535
255	5802	39529
256	5827	39520
257	5850	39499
258	5901	39668
259	5955	39854
260	5981	39853
261	6009	39865
262	6030	39829
263	6053	39806
264	6084	39838
265	6110	39835
266	6137	39835
267	6160	39813
268	6182	39784
269	6204	39755
270	6225	39716
271	6245	39676
272	6266	39644
273	6288	39615
274	6309	39579
275	6332	39555
276	6354	39527
277	6375	39492
278	6397	39461
279	6419	39432
280	6439	39393
281	6460	39356
282	6480	39320
283	6502	39291
284	6523	39254
285	6544	39220
286	6566	39195
287	6588	39164
288	6609	39130
289	6631	39100
290	6651	39066
291	6672	39028
292	6693	38998
293	6717	38980
294	6739	38951
295	6759	38915
296	6782	38891
297	6804	38860
298	6824	38824
299	6846	38799
300	6870	38780
301	6891	38747
302	6914	38728
303	6935	38690
304	6956	38658
305	6976	38624
306	6998	38593
307	7021	38570
308	7042	38538
309	7064	38511
310	7085	38482
311	7107	38451
312	7137	38472
313	7162	38458
314	7183	38423
315	7203	38390
316	7226	38368
317	7252	38360
318	7275	38340
319	7297	38312
320	7319	38283
321	7341	38259
322	7363	38230
323	7384	38196
324	7404	38163
325	7426	38133
326	7447	38103
327	7470	38081
328	7491	38048
329	7511	38015
330	7536	37999
331	7559	37978
332	7580	37948
333	7602	37920
334	7625	37900
335	7649	37882
336	7672	37860
337	7694	37836
338	7715	37806
339	7737	37779
340	7774	37822
341	7811	37867
342	7844	37894
343	7870	37888
344	7891	37858
345	7913	37829
346	7934	37796
347	7958	37778
348	7979	37746
349	8000	37718
350	8022	37688
351	8043	37656
352	8066	37637
353	8092	37629
354	8128	37665
355	8159	37679
356	8185	37671
357	8216	37687
358	8239	37665
359	8264	37648
360	8286	37620
361	8309	37599
362	8333	37583
363	8354	37549
364	8376	37522
365	8398	37495
366	8420	37468
367	8442	37438
368	8463	37407
369	8484	37379
370	8505	37346
371	8529	37329
372	8550	37297
373	8571	37265
374	8597	37253
375	8620	37234
376	8643	37209
377	8665	37182
378	8686	37151
379	8710	37132
380	8731	37103
381	8753	37077
382	8776	37053
383	8799	37029
384	8821	37005
385	8845	36986
386	8868	36962
387	8890	36938
388	8913	36912
389	8936	36891
390	8957	36862
391	8979	36834
392	9001	36808
393	9025	36789
394	9048	36765
395	9074	36756
396	9097	36734
397	9120	36709
398	9142	36685
399	9168	36672
400	9188	36641
401	9213	36624
402	9235	36598
403	9257	36569
404	9277	36538
405	9298	36508
406	9320	36479
407	9341	36448
408	9362	36418
409	9383	36389
410	9406	36365
411	9428	36341
412	9459	36350
413	9484	36335
414	9507	36310
415	9532	36297
416	9554	36270
417	9574	36237
418	9597	36212
419	9618	36182
420	9640	36157
421	9662	36130
422	9683	36100
423	9704	36069
424	9708	35979
425	9731	35954
426	9754	35935
427	9777	35910
428	9799	35885
429	9807	35807
430	9829	35782
431	9852	35760
432	9874	35735
433	9879	35648
434	9901	35623
435	9922	35593
436	9944	35567
437	9967	35545
438	9989	35519
439	10009	35489
440	10030	35458
441	10052	35432
442	10073	35404
443	10093	35373
444	10105	35313
445	10127	35287
446	10148	35257
447	10173	35242
448	10195	35219
449	10217	35193
450	10241	35175
451	10270	35175
452	10292	35147
453	10313	35120
454	10335	35095
455	10356	35065
456	10377	35037
457	10397	35006
458	10420	34984
459	10444	34964
460	10468	34946
461	10492	34930
462	10516	34912
463	10560	34960
464	10604	35006
465	10642	35033
466	10668	35022
467	10693	35006
468	10698	34922
469	10720	34897
470	10741	34869
471	10761	34839
472	10782	34810
473	10804	34782
474	10827	34761
475	10849	34735
476	10870	34708
477	10893	34685
478	10913	34655
479	10933	34623
480	10954	34595
481	10976	34567
482	10997	34540
483	11017	34510
484	11039	34485
485	11061	34460
486	11066	34380
487	11088	34356
488	11110	34332
489	11130	34301
490	11151	34272
491	11175	34251
492	11196	34226
493	11219	34202
494	11241	34178
495	11263	34152
496	11284	34127
497	11306	34100
498	11325	34068
499	11350	34051
500	11373	34030
501	11400	34021
502	11424	34000
503	11449	33984
504	11473	33967
505	11497	33948
506	11520	33925
507	11542	33901
508	11565	33878
509	11586	33851
510	11609	33827
511	11640	33830
512	11671	33831
513	11697	33819
514	11721	33797
515	11742	33769
516	11769	33761
517	11792	33737
518	11818	33724
519	11839	33696
520	11860	33668
521	11881	33641
522	11903	33616
523	11925	33590
524	11946	33564
525	11967	33536
526	11988	33508
527	12010	33482
528	12031	33456
529	12053	33430
530	12073	33401
531	12085	33347
532	12105	33319
533	12127	33294
534	12148	33267
535	12169	33240
536	12191	33214
537	12211	33185
538	12232	33157
539	12254	33132
540	12275	33104
541	12297	33081
542	12319	33056
543	12340	33030
544	12361	33002
545	12382	32975
546	12404	32949
547	12424	32920
548	12447	32899
549	12469	32874
550	12490	32846
551	12510	32817
552	12531	32789
553	12554	32768
554	12576	32745
555	12598	32718
556	12619	32693
557	12643	32672
558	12668	32656
559	12691	32634
560	12715	32615
561	12737	32591
562	12761	32572
563	12784	32550
564	12805	32523
565	12828	32503
566	12841	32454
567	12862	32427
568	12887	32411
569	12908	32384
570	12934	32370
571	12955	32344
572	12976	32317
573	12988	32268
574	13010	32242
575	13030	32215
576	13051	32188
577	13072	32160
578	13096	32141
579	13130	32146
580	13164	32151
581	13192	32142
582	13219	32131
583	13245	32115
584	13269	32097
585	13291	32072
586	13313	32048
587	13334	32021
588	13355	31994
589	13376	31967
590	13397	31940
591	13420	31918
592	13441	31891
593	13462	31864
594	13483	31838
595	13504	31812
596	13529	31794
597	13550	31769
598	13573	31745
599	13594	31719
600	13616	31696
601	13637	31669
602	13657	31641
603	13677	31613
604	13699	31588
605	13721	31564
606	13743	31540
607	13765	31515
608	13787	31491
609	13807	31462
610	13830	31440
611	13853	31419
612	13877	31399
613	13900	31378
614	13921	31352
615	13944	31329
616	13965	31304
617	13987	31280
618	14008	31253
619	14031	31231
620	14052	31206
621	14073	31179
622	14094	31152
623	14115	31127
624	14138	31104
625	14160	31080
626	14180	31052
627	14205	31033
628	14228	31012
629	14249	30987
630	14271	30962
631	14292	30936
632	14312	30909
633	14334	30884
634	14357	30862
635	14380	30841
636	14402	30816
637	14424	30792
638	14446	30768
639	14468	30744
640	14490	30722
641	14512	30698
642	14535	30676
643	14557	30651
644	14577	30625
645	14603	30608
646	14624	30583
647	14648	30563
648	14676	30551
649	14701	30534
650	14723	30510
651	14746	30488
652	14768	30465
653	14792	30444
654	14813	30417
655	14834	30391
656	14857	30370
657	14885	30358
658	14908	30337
659	14932	30318
660	14956	30297
661	15012	30341
662	15055	30361
663	15081	30344
664	15112	30338
665	15134	30314
666	15155	30289
667	15180	30270
668	15202	30245
669	15223	30219
670	15245	30195
671	15266	30169
672	15287	30144
673	15309	30119
674	15332	30096
675	15356	30077
676	15378	30052
677	15399	30027
678	15420	30001
679	15444	29979
680	15464	29952
681	15484	29925
682	15508	29904
683	15529	29879
684	15550	29853
685	15572	29827
686	15592	29800
687	15613	29773
688	15633	29747
689	15655	29722
690	15677	29697
691	15701	29678
692	15725	29658
693	15746	29631
694	15768	29608
695	15789	29582
696	15810	29557
697	15832	29532
698	15853	29506
699	15874	29480
700	15894	29454
701	15918	29433
702	15941	29411
703	15963	29387
704	15987	29366
705	16007	29340
706	16031	29320
707	16054	29296
708	16076	29272
709	16099	29250
710	16122	29229
711	16148	29213
712	16176	29198
713	16199	29176
714	16222	29154
715	16245	29133
716	16269	29112
717	16292	29090
718	16316	29070
719	16339	29047
720	16361	29024
721	16382	28998
722	16405	28976
723	16427	28952
724	16450	28929
725	16472	28905
726	16493	28881
727	16514	28854
728	16534	28827
729	16555	28801
730	16578	28779
731	16598	28753
732	16619	28727
733	16641	28703
734	16663	28679
735	16685	28654
736	16707	28632
737	16728	28606
738	16750	28582
739	16772	28558
740	16794	28534
741	16816	28510
742	16837	28484
743	16858	28459
744	16880	28435
745	16901	28410
746	16922	28385
747	16942	28358
748	16966	28337
749	16988	28314
750	17011	28292
751	17036	28272
752	17058	28249
753	17080	28225
754	17102	28202
755	17125	28180
756	17161	28178
757	17201	28184
758	17238	28185
759	17267	28173
760	17292	28153
761	17314	28130
762	17336	28106
763	17358	28082
764	17381	28060
765	17402	28034
766	17423	28009
767	17444	27984
768	17467	27961
769	17488	27936
770	17510	27912
771	17533	27889
772	17553	27863
773	17573	27836
774	17596	27813
775	17617	27787
776	17637	27761
777	17644	27714
778	17665	27688
779	17687	27665
780	17708	27640
781	17731	27616
782	17751	27591
783	17775	27569
784	17798	27547
785	17817	27520
786	17838	27494
787	17860	27471
788	17881	27445
789	17903	27422
790	17925	27397
791	17947	27373
792	17967	27347
793	17987	27321
794	18010	27299
795	18031	27273
796	18052	27248
797	18072	27222
798	18093	27196
799	18114	27171
800	18135	27146
801	18158	27124
802	18179	27099
803	18200	27073
804	18222	27050
805	18244	27027
806	18264	27001
807	18286	26977
808	18307	26952
809	18328	26927
810	18349	26901
811	18372	26880
812	18398	26861
813	18421	26840
814	18442	26815
815	18477	26810
816	18512	26806
817	18553	26809
818	18583	26797
819	18610	26781
820	18634	26760
821	18657	26738
822	18683	26719
823	18709	26702
824	18732	26679
825	18755	26657
826	18778	26634
827	18798	26609
828	18819	26584
829	18841	26560
830	18863	26536
831	18884	26511
832	18907	26488
833	18930	26466
834	18951	26440
835	18973	26417
836	18994	26392
837	19017	26370
838	19039	26346
839	19064	26326
840	19085	26302
841	19106	26277
842	19128	26253
843	19152	26232
844	19176	26211
845	19201	26192
846	19223	26168
847	19250	26151
848	19274	26130
849	19297	26108
850	19317	26081
851	19338	26056
852	19365	26040
853	19389	26019
854	19413	25998
855	19437	25976
856	19461	25956
857	19500	25954
858	19550	25969
859	19583	25959
860	19616	25950
861	19638	25926
862	19660	25902
863	19682	25878
864	19704	25854
865	19725	25830
866	19747	25806
867	19770	25783
868	19792	25759
869	19813	25734
870	19835	25711
871	19856	25685
872	19879	25663
873	19900	25638
874	19920	25612
875	19941	25586
876	19961	25561
877	19983	25537
878	20006	25514
879	20033	25497
880	20056	25474
881	20078	25451
882	20104	25432
883	20127	25410
884	20151	25388
885	20175	25367
886	20199	25345
887	20219	25319
888	20240	25294
889	20262	25271
890	20285	25249
891	20308	25225
892	20331	25203
893	20352	25179
894	20375	25156
895	20397	25132
896	20419	25108
897	20441	25084
898	20462	25059
899	20484	25036
900	20506	25012
901	20527	24988
902	20548	24963
903	20568	24937
904	20589	24912
905	20613	24890
906	20634	24866
907	20656	24842
908	20679	24819
909	20700	24795
910	20723	24773
911	20749	24753
912	20772	24730
913	20794	24707
914	20818	24686
915	20840	24663
916	20861	24638
917	20881	24612
918	20902	24587
919	20926	24565
920	20947	24540
921	20967	24515
922	20988	24490
923	21010	24467
924	21033	24443
925	21054	24419
926	21075	24394
927	21100	24374
928	21121	24350
929	21142	24325
930	21163	24299
931	21184	24275
932	21204	24250
933	21226	24226
934	21250	24204
935	21272	24181
936	21293	24156
937	21318	24136
938	21340	24112
939	21361	24088
940	21382	24064
941	21403	24039
942	21424	24014
943	21446	23990
944	21471	23970
945	21493	23947
946	21516	23924
947	21537	23900
948	21557	23874
949	21580	23852
950	21601	23827
951	21622	23803
952	21643	23778
953	21666	23755
954	21687	23731
955	21709	23707
956	21730	23683
957	21755	23662
958	21780	23642
959	21806	23623
960	21833	23605
961	21855	23581
962	21880	23561
963	21903	23539
964	21940	23531
965	21965	23511
966	21987	23488
967	22010	23465
968	22033	23442
969	22057	23421
970	22079	23398
971	22100	23373
972	22121	23348
973	22142	23324
974	22162	23298
975	22184	23275
976	22206	23252
977	22227	23227
978	22247	23202
979	22271	23180
980	22294	23157
981	22315	23134
982	22337	23110
983	22358	23085
984	22379	23060
985	22402	23038
986	22422	23013
987	22444	22989
988	22472	22972
989	22504	22958
990	22534	22943
991	22560	22924
992	22589	22907
993	22616	22889
994	22638	22866
995	22666	22848
996	22714	22850
997	22739	22831
998	22763	22809
999	22798	22798
1000	22836	22790
1001	22872	22781
1002	22901	22764
1003	22936	22754
1004	22967	22739
1005	23000	22725
1006	23036	22716
1007	23064	22698
1008	23090	22678
1009	23116	22658
1010	23138	22635
1011	23161	22612
1012	23182	22587
1013	23207	22566
1014	23230	22543
1015	23254	22522
1016	23278	22500
1017	23302	22478
1018	23326	22456
1019	23349	22433
1020	23371	22410
1021	23394	22387
1022	23416	22363
1023	23439	22340
1024	23460	22316
1025	23483	22293
1026	23506	22270
1027	23528	22246
1028	23550	22222
1029	23573	22200
1030	23595	22176
1031	23619	22154
1032	23641	22131
1033	23663	22106
1034	23684	22082
1035	23706	22059
1036	23729	22036
1037	23753	22013
1038	23774	21989
1039	23795	21965
1040	23818	21942
1041	23840	21918
1042	23861	21894
1043	23885	21871
1044	23906	21847
1045	23928	21823
1046	23949	21799
1047	23971	21775
1048	23992	21750
1049	24013	21726
1050	24034	21702
1051	24058	21680
1052	24085	21661
1053	24133	21660
1054	24186	21664
1055	24216	21647
1056	24247	21632
1057	24269	21608
1058	24294	21587
1059	24314	21562
1060	24336	21538
1061	24359	21515
1062	24382	21492
1063	24404	21468
1064	24426	21444
1065	24447	21420
1066	24469	21396
1067	24491	21372
1068	24512	21348
1069	24533	21323
1070	24555	21299
1071	24577	21275
1072	24597	21250
1073	24619	21226
1074	24640	21202
1075	24661	21177
1076	24681	21152
1077	24706	21131
1078	24728	21107
1079	24748	21081
1080	24771	21059
1081	24793	21035
1082	24815	21011
1083	24837	20988
1084	24858	20963
1085	24880	20939
1086	24903	20916
1087	24924	20892
1088	24945	20868
1089	24966	20843
1090	24987	20819
1091	25010	20796
1092	25034	20774
1093	25058	20752
1094	25081	20729
1095	25104	20706
1096	25127	20684
1097	25151	20661
1098	25172	20637
1099	25195	20614
1100	25221	20593
1101	25243	20570
1102	25267	20548
1103	25289	20524
1104	25311	20501
1105	25337	20480
1106	25366	20462
1107	25388	20438
1108	25409	20414
1109	25432	20392
1110	25457	20370
1111	25483	20350
1112	25506	20327
1113	25531	20306
1114	25553	20282
1115	25576	20259
1116	25598	20235
1117	25620	20211
1118	25644	20190
1119	25666	20166
1120	25686	20141
1121	25707	20117
1122	25729	20093
1123	25751	20069
1124	25772	20045
1125	25793	20020
1126	25814	19996
1127	25834	19971
1128	25857	19948
1129	25878	19924
1130	25900	19900
1131	25920	19875
1132	25943	19852
1133	25966	19829
1134	25990	19807
1135	26013	19784
1136	26034	19760
1137	26057	19737
1138	26080	19714
1139	26101	19690
1140	26123	19667
1141	26146	19644
1142	26171	19622
1143	26193	19599
1144	26215	19576
1145	26239	19553
1146	26261	19530
1147	26283	19506
1148	26305	19483
1149	26326	19458
1150	26351	19437
1151	26372	19412
1152	26393	19388
1153	26420	19368
1154	26447	19349
1155	26483	19335
1156	26512	19317
1157	26539	19297
1158	26567	19278
1159	26597	19259
1160	26624	19239
1161	26652	19220
1162	26681	19202
1163	26707	19182
1164	26737	19163
1165	26764	19143
1166	26791	19123
1167	26818	19103
1168	26845	19083
1169	26871	19062
1170	26897	19041
1171	26923	19021
1172	26948	18999
1173	26975	18979
1174	26998	18956
1175	27022	18934
1176	27045	18911
1177	27067	18887
1178	27090	18864
1179	27113	18841
1180	27134	18817
1181	27156	18793
1182	27177	18768
1183	27198	18745
1184	27220	18721
1185	27244	18699
1186	27267	18676
1187	27288	18651
1188	27310	18628
1189	27331	18604
1190	27361	18585
1191	27392	18568
1192	27418	18547
1193	27443	18525
1194	27467	18503
1195	27490	18480
1196	27515	18458
1197	27538	18435
1198	27561	18412
1199	27586	18390
1200	27609	18367
1201	27634	18346
1202	27656	18323
1203	27679	18299
1204	27700	18275
1205	27721	18251
1206	27744	18227
1207	27765	18204
1208	27789	18181
1209	27811	18157
1210	27835	18135
1211	27864	18116
1212	27888	18094
1213	27912	18071
1214	27937	18050
1215	27963	18028
1216	27988	18007
1217	28014	17986
1218	28039	17964
1219	28062	17941
1220	28084	17917
1221	28105	17893
1222	28128	17870
1223	28150	17847
1224	28173	17823
1225	28195	17800
1226	28217	17776
1227	28240	17753
1228	28263	17730
1229	28285	17707
1230	28307	17683
1231	28330	17660
1232	28353	17637
1233	28377	17615
1234	28398	17591
1235	28422	17568
1236	28443	17544
1237	28465	17521
1238	28489	17498
1239	28511	17474
1240	28535	17452
1241	28558	17429
1242	28581	17406
1243	28603	17382
1244	28624	17358
1245	28645	17334
1246	28667	17310
1247	28691	17288
1248	28713	17265
1249	28737	17242
1250	28757	17217
1251	28779	17194
1252	28802	17171
1253	28824	17147
1254	28850	17126
1255	28874	17103
1256	28900	17082
1257	28926	17061
1258	28950	17038
1259	29008	17036
1260	29048	17023
1261	29087	17009
1262	29112	16987
1263	29135	16965
1264	29160	16942
1265	29182	16919
1266	29207	16897
1267	29228	16873
1268	29250	16849
1269	29274	16826
1270	29297	16803
1271	29320	16780
1272	29341	16756
1273	29364	16733
1274	29387	16710
1275	29410	16687
1276	29432	16664
1277	29455	16640
1278	29477	16617
1279	29500	16594
1280	29524	16571
1281	29546	16547
1282	29569	16524
1283	29591	16501
1284	29613	16477
1285	29637	16455
1286	29659	16431
1287	29684	16409
1288	29707	16386
1289	29732	16364
1290	29755	16341
1291	29777	16317
1292	29803	16296
1293	29829	16274
1294	29853	16252
1295	29878	16230
1296	29900	16206
1297	29925	16184
1298	29949	16162
1299	29973	16139
1300	29998	16117
1301	30027	16097
1302	30086	16093
1303	30121	16077
1304	30146	16054
1305	30181	16038
1306	30206	16016
1307	30230	15993
1308	30253	15970
1309	30277	15947
1310	30299	15923
1311	30322	15900
1312	30345	15877
1313	30369	15855
1314	30393	15832
1315	30417	15809
1316	30442	15787
1317	30465	15764
1318	30490	15742
1319	30515	15719
1320	30540	15697
1321	30568	15677
1322	30599	15658
1323	30628	15638
1324	30659	15619
1325	30689	15599
1326	30717	15578
1327	30746	15558
1328	30775	15538
1329	30808	15519
1330	30840	15501
1331	30869	15481
1332	30894	15458
1333	30918	15435
1334	30940	15412
1335	30964	15389
1336	30988	15366
1337	31012	15344
1338	31037	15321
1339	31062	15299
1340	31087	15277
1341	31110	15253
1342	31135	15231
1343	31159	15208
1344	31185	15187
1345	31210	15164
1346	31235	15142
1347	31265	15122
1348	31291	15100
1349	31316	15078
1350	31339	15055
1351	31365	15033
1352	31391	15011
1353	31417	14989
1354	31443	14967
1355	31468	14945
1356	31494	14923
1357	31519	14901
1358	31544	14878
1359	31591	14866
1360	31653	14861
1361	31678	14839
1362	31705	14817
1363	31729	14794
1364	31754	14772
1365	31779	14749
1366	31806	14728
1367	31830	14705
1368	31855	14682
1369	31878	14659
1370	31905	14638
1371	31929	14614
1372	31953	14592
1373	31979	14570
1374	32004	14547
1375	32026	14523
1376	32052	14501
1377	32076	14478
1378	32106	14458
1379	32150	14444
1380	32181	14424
1381	32210	14404
1382	32239	14383
1383	32266	14361
1384	32294	14340
1385	32322	14318
1386	32349	14297
1387	32376	14275
1388	32405	14254
1389	32434	14233
1390	32463	14212
1391	32490	14191
1392	32518	14170
1393	32542	14147
1394	32568	14124
1395	32593	14102
1396	32617	14078
1397	32641	14055
1398	32665	14032
1399	32692	14011
1400	32716	13987
1401	32742	13965
1402	32765	13942
1403	32790	13919
1404	32813	13896
1405	32839	13873
1406	32864	13851
1407	32891	13829
1408	32918	13807
1409	32945	13785
1410	32976	13765
1411	33003	13743
1412	33030	13721
1413	33059	13700
1414	33083	13677
1415	33111	13656
1416	33140	13635
1417	33170	13614
1418	33196	13592
1419	33221	13569
1420	33246	13546
1421	33273	13524
1422	33297	13501
1423	33324	13479
1424	33348	13456
1425	33373	13433
1426	33396	13410
1427	33421	13387
1428	33445	13364
1429	33471	13341
1430	33496	13318
1431	33518	13294
1432	33542	13271
1433	33565	13248
1434	33586	13224
1435	33609	13200
1436	33632	13176
1437	33653	13152
1438	33675	13128
1439	33698	13104
1440	33721	13081
1441	33743	13057
1442	33766	13033
1443	33789	13010
1444	33811	12986
1445	33833	12962
1446	33855	12938
1447	33877	12914
1448	33898	12890
1449	33921	12866
1450	33947	12844
1451	33972	12821
1452	33997	12798
1453	34020	12775
1454	34047	12753
1455	34078	12732
1456	34102	12709
1457	34123	12685
1458	34147	12662
1459	34169	12637
1460	34191	12614
1461	34213	12590
1462	34235	12566
1463	34261	12543
1464	34283	12519
1465	34306	12496
1466	34329	12472
1467	34356	12450
1468	34384	12429
1469	34411	12406
1470	34438	12384
1471	34466	12363
1472	34494	12341
1473	34520	12318
1474	34546	12296
1475	34571	12273
1476	34596	12250
1477	34620	12227
1478	34642	12203
1479	34664	12179
1480	34684	12154
1481	34703	12129
1482	34723	12105
1483	34743	12080
1484	34762	12055
1485	34780	12030
1486	34799	12005
1487	34820	11981
1488	34839	11956
1489	34861	11932
1490	34882	11908
1491	34902	11883
1492	34923	11859
1493	34944	11835
1494	34966	11811
1495	34992	11788
1496	35017	11765
1497	35045	11744
1498	35071	11721
1499	35097	11699
1500	35126	11677
1501	35151	11654
1502	35176	11631
1503	35200	11608
1504	35226	11585
1505	35248	11562
1506	35273	11539
1507	35297	11516
1508	35322	11493
1509	35347	11470
1510	35373	11447
1511	35395	11424
1512	35419	11400
1513	35440	11376
1514	35461	11352
1515	35483	11328
1516	35505	11304
1517	35529	11281
1518	35558	11259
1519	35584	11237
1520	35612	11215
1521	35638	11192
1522	35663	11169
1523	35689	11147
1524	35711	11123
1525	35738	11100
1526	35760	11077
1527	35784	11053
1528	35806	11030
1529	35830	11006
1530	35853	10983
1531	35876	10959
1532	35902	10936
1533	35925	10913
1534	35959	10893
1535	35992	10872
1536	36022	10851
1537	36048	10828
1538	36070	10804
1539	36092	10780
1540	36113	10756
1541	36136	10733
1542	36157	10709
1543	36177	10684
1544	36199	10660
1545	36222	10637
1546	36242	10612
1547	36266	10589
1548	36291	10566
1549	36314	10543
1550	36339	10519
1551	36372	10499
1552	36401	10477
1553	36431	10455
1554	36487	10441
1555	36537	10425
1556	36565	10403
1557	36596	10382
1558	36622	10359
1559	36645	10335
1560	36667	10311
1561	36688	10287
1562	36708	10263
1563	36729	10239
1564	36751	10215
1565	36771	10190
1566	36792	10166
1567	36812	10142
1568	36833	10118
1569	36855	10094
1570	36876	10069
1571	36896	10045
1572	36915	10020
1573	36936	9996
1574	36957	9972
1575	36978	9948
1576	37001	9924
1577	37025	9901
1578	37049	9878
1579	37071	9854
1580	37095	9831
1581	37121	9808
1582	37146	9785
1583	37174	9762
1584	37200	9740
1585	37227	9717
1586	37252	9694
1587	37280	9672
1588	37308	9649
1589	37331	9626
1590	37354	9602
1591	37379	9579
1592	37404	9556
1593	37430	9533
1594	37452	9509
1595	37475	9486
1596	37499	9463
1597	37521	9439
1598	37542	9414
1599	37563	9390
1600	37584	9366
1601	37606	9343
1602	37627	9318
1603	37649	9294
1604	37672	9271
1605	37697	9248
1606	37720	9224
1607	37742	9201
1608	37767	9177
1609	37792	9154
1610	37821	9132
1611	37859	9112
1612	37887	9090
1613	37912	9067
1614	37934	9043
1615	37957	9019
1616	37980	8996
1617	38004	8972
1618	38027	8949
1619	38050	8925
1620	38075	8902
1621	38099	8878
1622	38123	8855
1623	38147	8832
1624	38170	8808
1625	38195	8785
1626	38219	8762
1627	38245	8739
1628	38269	8715
1629	38292	8692
1630	38317	8669
1631	38343	8646
1632	38367	8622
1633	38391	8599
1634	38416	8576
1635	38439	8552
1636	38464	8529
1637	38494	8507
1638	38522	8484
1639	38546	8461
1640	38571	8438
1641	38593	8414
1642	38615	8390
1643	38637	8366
1644	38661	8343
1645	38684	8319
1646	38708	8296
1647	38729	8272
1648	38752	8248
1649	38774	8224
1650	38794	8200
1651	38817	8177
1652	38843	8153
1653	38866	8130
1654	38889	8106
1655	38914	8083
1656	38938	8060
1657	38961	8036
1658	38983	8012
1659	39006	7989
1660	39029	7965
1661	39054	7942
1662	39083	7920
1663	39107	7896
1664	39134	7873
1665	39160	7850
1666	39194	7829
