iter	Passed	Remaining
245	4860	34657
246	4877	34613
247	4893	34570
248	4909	34525
249	4926	34485
250	4943	34449
251	4961	34416
252	4978	34374
253	4995	34342
254	5012	34301
255	5028	34258
256	5046	34223
257	5062	34180
258	5078	34137
259	5094	34094
260	5110	34053
261	5128	34020
262	5145	33986
263	5165	33967
264	5183	33936
265	5200	33904
266	5220	33885
267	5238	33853
268	5256	33826
269	5273	33791
270	5289	33748
271	5305	33707
272	5322	33671
273	5341	33650
274	5362	33634
275	5380	33610
276	5398	33579
277	5424	33599
278	5465	33713
279	5488	33716
280	5505	33678
281	5522	33641
282	5538	33604
283	5554	33562
284	5571	33527
285	5589	33495
286	5606	33461
287	5622	33422
288	5638	33384
289	5655	33347
290	5672	33315
291	5689	33280
292	5706	33243
293	5722	33203
294	5738	33166
295	5756	33136
296	5773	33106
297	5789	33068
298	5806	33032
299	5823	33000
300	5839	32962
301	5855	32923
302	5872	32888
303	5889	32858
304	5908	32833
305	5925	32804
306	5943	32776
307	5961	32748
308	5977	32713
309	5995	32686
310	6013	32656
311	6030	32625
312	6046	32589
313	6063	32558
314	6083	32539
315	6104	32532
316	6121	32501
317	6139	32472
318	6155	32435
319	6173	32409
320	6190	32380
321	6207	32347
322	6224	32314
323	6241	32283
324	6260	32266
325	6279	32243
326	6299	32227
327	6317	32205
328	6335	32178
329	6353	32154
330	6371	32125
331	6387	32093
332	6405	32066
333	6422	32036
334	6438	32002
335	6454	31967
336	6471	31935
337	6488	31904
338	6505	31875
339	6521	31840
340	6538	31810
341	6554	31778
342	6571	31747
343	6588	31719
344	6606	31694
345	6623	31661
346	6639	31626
347	6656	31597
348	6672	31563
349	6688	31533
350	6705	31502
351	6721	31471
352	6739	31446
353	6756	31417
354	6773	31387
355	6790	31356
356	6806	31323
357	6823	31296
358	6840	31269
359	6856	31236
360	6872	31201
361	6889	31175
362	6907	31151
363	6924	31123
364	6941	31094
365	6958	31067
366	6975	31037
367	6991	31004
368	7007	30975
369	7025	30951
370	7043	30924
371	7060	30901
372	7079	30881
373	7097	30859
374	7143	30955
375	7171	30974
376	7191	30957
377	7208	30930
378	7226	30907
379	7242	30877
380	7259	30846
381	7274	30813
382	7290	30781
383	7307	30754
384	7323	30721
385	7341	30697
386	7361	30682
387	7380	30662
388	7397	30635
389	7414	30609
390	7432	30586
391	7451	30567
392	7467	30534
393	7484	30507
394	7501	30479
395	7519	30456
396	7536	30431
397	7553	30405
398	7570	30377
399	7587	30350
400	7604	30322
401	7621	30296
402	7638	30269
403	7655	30244
404	7672	30217
405	7688	30187
406	7705	30160
407	7721	30129
408	7738	30102
409	7756	30079
410	7773	30053
411	7789	30024
412	7806	29996
413	7823	29971
414	7843	29954
415	7860	29932
416	7880	29916
417	7898	29893
418	7915	29867
419	7932	29842
420	7951	29822
421	7969	29801
422	7986	29774
423	8003	29747
424	8007	29674
425	8026	29655
426	8043	29630
427	8061	29607
428	8078	29584
429	8084	29517
430	8101	29492
431	8119	29469
432	8135	29443
433	8139	29371
434	8156	29345
435	8173	29320
436	8191	29299
437	8208	29271
438	8224	29244
439	8241	29218
440	8258	29193
441	8275	29170
442	8291	29143
443	8308	29117
444	8317	29065
445	8333	29036
446	8353	29021
447	8370	28997
448	8387	28972
449	8403	28945
450	8420	28920
451	8437	28896
452	8454	28873
453	8472	28852
454	8491	28835
455	8511	28819
456	8530	28802
457	8547	28779
458	8564	28753
459	8580	28726
460	8598	28705
461	8614	28677
462	8631	28653
463	8648	28629
464	8664	28602
465	8683	28584
466	8700	28562
467	8717	28537
468	8721	28469
469	8737	28442
470	8754	28420
471	8772	28397
472	8788	28371
473	8806	28350
474	8823	28326
475	8842	28309
476	8862	28297
477	8883	28285
478	8917	28315
479	8957	28365
480	8982	28367
481	9000	28344
482	9018	28324
483	9036	28303
484	9055	28285
485	9071	28259
486	9075	28194
487	9094	28176
488	9112	28156
489	9130	28136
490	9146	28111
491	9163	28087
492	9181	28065
493	9198	28041
494	9215	28017
495	9233	27997
496	9250	27976
497	9268	27953
498	9284	27929
499	9301	27905
500	9319	27883
501	9338	27866
502	9354	27840
503	9371	27818
504	9388	27794
505	9406	27772
506	9422	27748
507	9441	27729
508	9457	27704
509	9474	27680
510	9490	27655
511	9506	27627
512	9522	27603
513	9540	27580
514	9561	27571
515	9580	27553
516	9598	27533
517	9616	27511
518	9634	27493
519	9654	27477
520	9670	27453
521	9687	27429
522	9704	27405
523	9720	27381
524	9739	27364
525	9755	27338
526	9772	27314
527	9788	27290
528	9805	27265
529	9822	27243
530	9839	27219
531	9847	27174
532	9865	27154
533	9883	27133
534	9900	27111
535	9917	27088
536	9934	27065
537	9951	27041
538	9968	27019
539	9985	26997
540	10002	26975
541	10019	26951
542	10035	26928
543	10052	26905
544	10070	26886
545	10088	26864
546	10104	26840
547	10120	26814
548	10137	26793
549	10153	26768
550	10170	26745
551	10187	26724
552	10203	26699
553	10221	26678
554	10238	26655
555	10254	26632
556	10271	26609
557	10288	26588
558	10305	26566
559	10322	26544
560	10339	26521
561	10355	26496
562	10372	26473
563	10389	26452
564	10406	26430
565	10422	26407
566	10432	26365
567	10448	26343
568	10465	26319
569	10481	26296
570	10499	26275
571	10515	26252
572	10532	26229
573	10541	26188
574	10560	26171
575	10578	26152
576	10603	26149
577	10647	26195
578	10673	26195
579	10693	26179
580	10711	26162
581	10729	26142
582	10747	26122
583	10765	26102
584	10782	26080
585	10800	26060
586	10816	26036
587	10833	26015
588	10850	25992
589	10867	25971
590	10883	25947
591	10899	25923
592	10916	25900
593	10932	25876
594	10948	25852
595	10964	25828
596	10980	25805
597	10997	25783
598	11014	25761
599	11032	25741
600	11048	25719
601	11066	25698
602	11082	25675
603	11098	25651
604	11115	25629
605	11132	25609
606	11150	25589
607	11171	25577
608	11190	25559
609	11207	25539
610	11227	25522
611	11244	25502
612	11261	25480
613	11285	25475
614	11307	25465
615	11329	25454
616	11348	25437
617	11367	25419
618	11385	25401
619	11404	25384
620	11425	25371
621	11447	25360
622	11485	25386
623	11518	25400
624	11542	25393
625	11562	25377
626	11581	25360
627	11602	25347
628	11621	25331
629	11640	25312
630	11659	25296
631	11678	25278
632	11697	25261
633	11717	25246
634	11736	25229
635	11758	25216
636	11781	25209
637	11803	25197
638	11824	25184
639	11848	25178
640	11868	25162
641	11887	25144
642	11906	25126
643	11925	25109
644	11945	25095
645	11964	25076
646	11984	25060
647	12003	25045
648	12024	25030
649	12044	25015
650	12063	24998
651	12082	24981
652	12102	24965
653	12123	24951
654	12143	24935
655	12162	24918
656	12181	24901
657	12200	24883
658	12219	24864
659	12239	24850
660	12261	24838
661	12283	24826
662	12308	24820
663	12331	24812
664	12353	24800
665	12407	24852
666	12436	24854
667	12457	24840
668	12476	24822
669	12495	24803
670	12514	24786
671	12536	24774
672	12555	24756
673	12576	24741
674	12594	24722
675	12614	24706
676	12633	24687
677	12652	24669
678	12672	24654
679	12693	24639
680	12711	24621
681	12730	24603
682	12775	24635
683	12800	24628
684	12838	24646
685	12867	24647
686	12890	24636
687	12911	24621
688	12931	24605
689	12952	24591
690	12974	24578
691	12996	24566
692	13017	24551
693	13037	24534
694	13055	24515
695	13074	24495
696	13094	24479
697	13112	24459
698	13131	24441
699	13151	24423
700	13171	24408
701	13192	24392
702	13211	24373
703	13230	24356
704	13250	24339
705	13269	24320
706	13288	24303
707	13309	24287
708	13329	24270
709	13349	24255
710	13369	24238
711	13388	24219
712	13408	24203
713	13431	24191
714	13451	24175
715	13471	24157
716	13490	24140
717	13511	24124
718	13530	24105
719	13548	24086
720	13567	24067
721	13587	24051
722	13607	24035
723	13626	24016
724	13646	23999
725	13666	23981
726	13685	23964
727	13704	23945
728	13724	23928
729	13744	23912
730	13765	23896
731	13784	23877
732	13803	23859
733	13824	23844
734	13843	23826
735	13863	23808
736	13881	23789
737	13924	23810
738	13948	23800
739	13966	23780
740	13984	23760
741	14003	23741
742	14023	23725
743	14045	23711
744	14065	23694
745	14087	23679
746	14107	23663
747	14129	23650
748	14150	23634
749	14170	23617
750	14190	23600
751	14209	23582
752	14229	23564
753	14249	23546
754	14267	23526
755	14285	23507
756	14306	23490
757	14325	23472
758	14345	23454
759	14363	23434
760	14381	23415
761	14402	23400
762	14425	23387
763	14446	23371
764	14499	23408
765	14533	23413
766	14555	23399
767	14574	23380
768	14593	23361
769	14613	23343
770	14633	23325
771	14654	23310
772	14673	23292
773	14692	23273
774	14711	23253
775	14730	23233
776	14750	23217
777	14757	23179
778	14775	23159
779	14794	23139
780	14813	23120
781	14833	23103
782	14855	23089
783	14873	23069
784	14894	23052
785	14912	23033
786	14931	23014
787	14952	22998
788	14973	22981
789	14993	22964
790	15014	22949
791	15036	22934
792	15057	22918
793	15077	22901
794	15097	22883
795	15118	22867
796	15138	22850
797	15158	22833
798	15182	22821
799	15204	22807
800	15226	22792
801	15249	22779
802	15272	22765
803	15295	22752
804	15315	22735
805	15334	22716
806	15353	22696
807	15371	22677
808	15391	22658
809	15410	22640
810	15429	22621
811	15450	22605
812	15481	22603
813	15501	22585
814	15520	22566
815	15538	22545
816	15557	22526
817	15576	22507
818	15595	22488
819	15615	22470
820	15635	22453
821	15654	22434
822	15674	22416
823	15694	22398
824	15715	22381
825	15734	22363
826	15753	22344
827	15772	22325
828	15793	22309
829	15813	22291
830	15832	22272
831	15851	22253
832	15870	22233
833	15889	22214
834	15908	22196
835	15929	22179
836	15948	22159
837	15970	22145
838	15990	22127
839	16009	22107
840	16029	22091
841	16049	22072
842	16068	22054
843	16088	22036
844	16108	22018
845	16130	22002
846	16151	21986
847	16170	21967
848	16188	21947
849	16207	21928
850	16226	21908
851	16246	21890
852	16265	21871
853	16282	21850
854	16304	21834
855	16326	21819
856	16346	21801
857	16368	21785
858	16387	21767
859	16408	21750
860	16429	21733
861	16451	21719
862	16474	21705
863	16497	21690
864	16520	21677
865	16541	21659
866	16570	21653
867	16618	21673
868	16644	21663
869	16665	21645
870	16685	21627
871	16704	21608
872	16723	21589
873	16741	21568
874	16761	21551
875	16782	21534
876	16801	21514
877	16839	21518
878	16872	21517
879	16894	21502
880	16916	21486
881	16935	21467
882	16956	21450
883	16976	21431
884	16995	21412
885	17014	21392
886	17033	21373
887	17052	21354
888	17073	21336
889	17094	21319
890	17150	21347
891	17190	21353
892	17218	21344
893	17239	21327
894	17259	21309
895	17279	21291
896	17299	21271
897	17318	21252
898	17336	21232
899	17357	21214
900	17377	21195
901	17397	21178
902	17415	21157
903	17434	21137
904	17456	21121
905	17478	21105
906	17501	21090
907	17522	21073
908	17543	21056
909	17563	21037
910	17582	21017
911	17602	20999
912	17625	20984
913	17647	20968
914	17666	20948
915	17685	20929
916	17706	20911
917	17725	20892
918	17745	20873
919	17764	20854
920	17784	20835
921	17806	20819
922	17826	20800
923	17844	20779
924	17863	20760
925	17882	20740
926	17902	20722
927	17922	20703
928	17942	20685
929	17963	20667
930	17982	20648
931	18002	20628
932	18020	20609
933	18040	20589
934	18058	20569
935	18078	20550
936	18096	20529
937	18116	20511
938	18137	20493
939	18179	20500
940	18212	20496
941	18235	20481
942	18254	20461
943	18274	20442
944	18295	20424
945	18314	20405
946	18335	20387
947	18354	20367
948	18372	20347
949	18391	20327
950	18409	20306
951	18430	20289
952	18452	20272
953	18470	20252
954	18489	20232
955	18509	20213
956	18530	20196
957	18550	20176
958	18571	20159
959	18590	20139
960	18615	20126
961	18638	20110
962	18663	20097
963	18684	20079
964	18752	20112
965	18780	20102
966	18799	20082
967	18819	20064
968	18839	20045
969	18861	20028
970	18881	20009
971	18899	19988
972	18918	19968
973	18937	19949
974	18957	19930
975	18977	19911
976	18997	19891
977	19016	19871
978	19035	19852
979	19056	19834
980	19075	19814
981	19094	19794
982	19113	19774
983	19132	19754
984	19151	19735
985	19171	19715
986	19190	19696
987	19210	19676
988	19229	19657
989	19249	19638
990	19269	19619
991	19289	19600
992	19308	19580
993	19327	19561
994	19346	19541
995	19367	19522
996	19386	19503
997	19405	19483
998	19423	19462
999	19442	19442
1000	19462	19423
1001	19482	19405
1002	19503	19387
1003	19523	19368
1004	19543	19348
1005	19563	19329
1006	19583	19311
1007	19602	19291
1008	19622	19272
1009	19640	19252
1010	19661	19233
1011	19686	19220
1012	19711	19205
1013	19734	19189
1014	19754	19170
1015	19777	19154
1016	19800	19138
1017	19822	19121
1018	19843	19103
1019	19864	19085
1020	19887	19069
1021	19908	19050
1022	19928	19032
1023	19949	19014
1024	19969	18995
1025	19989	18976
1026	20008	18956
1027	20026	18935
1028	20047	18917
1029	20066	18897
1030	20086	18878
1031	20104	18858
1032	20122	18837
1033	20142	18818
1034	20163	18799
1035	20181	18778
1036	20202	18760
1037	20221	18741
1038	20240	18720
1039	20260	18702
1040	20279	18681
1041	20299	18663
1042	20319	18643
1043	20338	18623
1044	20356	18603
1045	20378	18586
1046	20398	18567
1047	20418	18548
1048	20437	18528
1049	20456	18508
1050	20475	18488
1051	20495	18469
1052	20515	18450
1053	20535	18430
1054	20553	18410
1055	20572	18390
1056	20591	18370
1057	20611	18351
1058	20631	18332
1059	20649	18311
1060	20667	18291
1061	20687	18271
1062	20711	18256
1063	20734	18240
1064	20758	18224
1065	20780	18207
1066	20801	18189
1067	20821	18170
1068	20841	18150
1069	20894	18161
1070	20922	18148
1071	20944	18130
1072	20965	18112
1073	20987	18095
1074	21009	18078
1075	21033	18061
1076	21058	18047
1077	21082	18031
1078	21106	18015
1079	21134	18003
1080	21155	17985
1081	21174	17965
1082	21192	17944
1083	21210	17923
1084	21228	17902
1085	21247	17882
1086	21268	17864
1087	21288	17845
1088	21307	17824
1089	21326	17804
1090	21344	17783
1091	21364	17764
1092	21383	17744
1093	21402	17724
1094	21421	17704
1095	21440	17684
1096	21460	17665
1097	21480	17646
1098	21499	17626
1099	21519	17607
1100	21538	17586
1101	21557	17566
1102	21579	17548
1103	21598	17529
1104	21617	17509
1105	21637	17489
1106	21656	17469
1107	21677	17451
1108	21697	17432
1109	21716	17412
1110	21734	17391
1111	21753	17371
1112	21776	17354
1113	21798	17337
1114	21818	17317
1115	21839	17299
1116	21858	17279
1117	21877	17259
1118	21898	17241
1119	21917	17220
1120	21936	17201
1121	21957	17182
1122	21976	17162
1123	21995	17142
1124	22015	17123
1125	22035	17103
1126	22054	17084
1127	22073	17063
1128	22093	17044
1129	22112	17024
1130	22132	17005
1131	22152	16985
1132	22173	16967
1133	22194	16949
1134	22216	16931
1135	22237	16913
1136	22258	16894
1137	22281	16877
1138	22302	16859
1139	22324	16841
1140	22343	16821
1141	22361	16800
1142	22381	16781
1143	22400	16761
1144	22419	16741
1145	22440	16722
1146	22459	16702
1147	22479	16683
1148	22498	16663
1149	22517	16643
1150	22536	16623
1151	22555	16603
1152	22574	16583
1153	22592	16562
1154	22614	16544
1155	22634	16525
1156	22653	16505
1157	22672	16485
1158	22691	16465
1159	22710	16445
1160	22732	16427
1161	22751	16407
1162	22773	16389
1163	22796	16372
1164	22819	16355
1165	22871	16359
1166	22908	16351
1167	22929	16333
1168	22949	16313
1169	22969	16294
1170	22990	16275
1171	23009	16255
1172	23030	16236
1173	23048	16216
1174	23068	16197
1175	23087	16176
1176	23105	16156
1177	23123	16135
1178	23142	16115
1179	23163	16096
1180	23183	16077
1181	23203	16058
1182	23221	16037
1183	23241	16018
1184	23263	15999
1185	23281	15979
1186	23300	15958
1187	23321	15940
1188	23343	15922
1189	23366	15904
1190	23387	15886
1191	23409	15868
1192	23429	15848
1193	23449	15829
1194	23468	15809
1195	23490	15790
1196	23510	15771
1197	23546	15762
1198	23574	15748
1199	23594	15729
1200	23613	15709
1201	23632	15689
1202	23652	15669
1203	23674	15651
1204	23693	15631
1205	23711	15611
1206	23730	15590
1207	23750	15571
1208	23771	15552
1209	23791	15533
1210	23811	15513
1211	23835	15496
1212	23860	15480
1213	23881	15461
1214	23900	15441
1215	23920	15422
1216	23938	15401
1217	23957	15381
1218	23978	15362
1219	23997	15342
1220	24016	15322
1221	24037	15303
1222	24057	15284
1223	24077	15264
1224	24096	15245
1225	24115	15224
1226	24134	15204
1227	24153	15184
1228	24172	15164
1229	24192	15145
1230	24212	15125
1231	24232	15105
1232	24251	15086
1233	24270	15065
1234	24291	15047
1235	24311	15027
1236	24331	15008
1237	24352	14988
1238	24371	14969
1239	24392	14950
1240	24411	14930
1241	24431	14910
1242	24452	14891
1243	24473	14872
1244	24497	14855
1245	24520	14838
1246	24542	14819
1247	24564	14801
1248	24586	14783
1249	24608	14764
1250	24628	14745
1251	24648	14726
1252	24668	14706
1253	24689	14687
1254	24712	14669
1255	24732	14650
1256	24752	14631
1257	24774	14612
1258	24794	14592
1259	24814	14573
1260	24835	14554
1261	24859	14537
1262	24881	14519
1263	24904	14501
1264	24934	14487
1265	24987	14487
1266	25008	14467
1267	25029	14449
1268	25048	14429
1269	25070	14410
1270	25089	14390
1271	25108	14370
1272	25127	14350
1273	25147	14330
1274	25166	14310
1275	25210	14304
1276	25248	14294
1277	25279	14281
1278	25299	14261
1279	25319	14242
1280	25338	14221
1281	25356	14201
1282	25375	14181
1283	25395	14161
1284	25416	14142
1285	25437	14123
1286	25457	14103
1287	25476	14083
1288	25495	14062
1289	25516	14043
1290	25535	14023
1291	25555	14003
1292	25575	13984
1293	25596	13965
1294	25617	13946
1295	25639	13927
1296	25663	13910
1297	25685	13891
1298	25706	13872
1299	25725	13852
1300	25746	13833
1301	25766	13813
1302	25785	13793
1303	25804	13773
1304	25823	13752
1305	25841	13732
1306	25862	13712
1307	25882	13693
1308	25903	13673
1309	25923	13654
1310	25943	13634
1311	25963	13615
1312	25984	13596
1313	26007	13577
1314	26029	13559
1315	26049	13539
1316	26072	13521
1317	26092	13501
1318	26112	13481
1319	26132	13462
1320	26151	13441
1321	26173	13423
1322	26193	13403
1323	26223	13389
1324	26247	13371
1325	26267	13351
1326	26287	13331
1327	26307	13312
1328	26327	13292
1329	26347	13272
1330	26368	13253
1331	26387	13233
1332	26408	13213
1333	26427	13194
1334	26447	13174
1335	26469	13155
1336	26488	13135
1337	26507	13115
1338	26527	13095
1339	26547	13075
1340	26570	13057
1341	26592	13038
1342	26612	13018
1343	26632	12999
1344	26653	12980
1345	26675	12961
1346	26695	12941
1347	26716	12922
1348	26737	12902
1349	26759	12884
1350	26783	12866
1351	26805	12847
1352	26826	12828
1353	26847	12809
1354	26868	12789
1355	26890	12770
1356	26909	12750
1357	26928	12730
1358	26948	12710
1359	26970	12692
1360	26993	12673
1361	27017	12655
1362	27039	12636
1363	27061	12618
1364	27082	12598
1365	27136	12594
1366	27164	12578
1367	27184	12558
1368	27205	12539
1369	27223	12518
1370	27243	12499
1371	27264	12479
1372	27284	12459
1373	27304	12440
1374	27324	12420
1375	27344	12400
1376	27363	12380
1377	27381	12359
1378	27401	12339
1379	27422	12320
1380	27443	12300
1381	27464	12281
1382	27484	12261
1383	27504	12242
1384	27526	12222
1385	27546	12203
1386	27566	12183
1387	27586	12163
1388	27605	12143
1389	27626	12123
1390	27646	12103
1391	27664	12083
1392	27684	12063
1393	27703	12043
1394	27723	12023
1395	27745	12004
1396	27765	11984
1397	27785	11964
1398	27805	11945
1399	27828	11926
1400	27850	11907
1401	27874	11889
1402	27894	11869
1403	27916	11850
1404	27938	11831
1405	27960	11812
1406	27982	11793
1407	28000	11773
1408	28021	11753
1409	28042	11734
1410	28061	11713
1411	28085	11695
1412	28107	11676
1413	28127	11656
1414	28147	11637
1415	28168	11617
1416	28186	11597
1417	28206	11576
1418	28225	11556
1419	28247	11537
1420	28270	11519
1421	28291	11499
1422	28310	11479
1423	28330	11459
1424	28351	11440
1425	28371	11420
1426	28391	11400
1427	28411	11380
1428	28434	11361
1429	28454	11341
1430	28474	11322
1431	28493	11302
1432	28514	11282
1433	28533	11262
1434	28553	11242
1435	28574	11222
1436	28597	11204
1437	28617	11184
1438	28637	11164
1439	28657	11144
1440	28681	11126
1441	28700	11105
1442	28721	11086
1443	28742	11067
1444	28763	11047
1445	28784	11028
1446	28804	11008
1447	28823	10988
1448	28844	10968
1449	28864	10948
1450	28885	10929
1451	28907	10909
1452	28926	10889
1453	28946	10869
1454	28967	10850
1455	28990	10831
1456	29011	10812
1457	29035	10793
1458	29057	10774
1459	29082	10756
1460	29109	10739
1461	29133	10720
1462	29154	10701
1463	29215	10696
1464	29234	10676
1465	29254	10656
1466	29274	10636
1467	29297	10617
1468	29315	10596
1469	29336	10577
1470	29357	10557
1471	29378	10537
1472	29399	10518
1473	29418	10498
1474	29437	10477
1475	29458	10458
1476	29477	10438
1477	29498	10418
1478	29517	10398
1479	29539	10378
1480	29559	10358
1481	29579	10338
1482	29599	10319
1483	29619	10298
1484	29640	10279
1485	29660	10259
1486	29680	10239
1487	29700	10219
1488	29721	10199
1489	29741	10180
1490	29761	10160
1491	29780	10139
1492	29800	10119
1493	29821	10100
1494	29842	10080
1495	29861	10060
1496	29881	10040
1497	29901	10020
1498	29922	10000
1499	29942	9980
1500	29963	9961
1501	29985	9941
1502	30007	9922
1503	30028	9903
1504	30047	9882
1505	30067	9862
1506	30086	9842
1507	30108	9823
1508	30131	9804
1509	30152	9784
1510	30174	9765
1511	30196	9745
1512	30224	9728
1513	30245	9708
1514	30265	9688
1515	30284	9668
1516	30303	9648
1517	30322	9628
1518	30344	9608
1519	30365	9589
1520	30386	9569
1521	30405	9549
1522	30424	9528
1523	30443	9508
1524	30465	9489
1525	30484	9468
1526	30504	9448
1527	30522	9428
1528	30541	9408
1529	30563	9388
1530	30582	9368
1531	30601	9348
1532	30621	9328
1533	30641	9308
1534	30661	9288
1535	30681	9268
1536	30701	9248
1537	30722	9228
1538	30744	9209
1539	30765	9189
1540	30784	9169
1541	30803	9149
1542	30823	9129
1543	30841	9108
1544	30863	9089
1545	30883	9069
1546	30904	9049
1547	30924	9029
1548	30943	9009
1549	30962	8989
1550	30982	8969
1551	31001	8949
1552	31022	8929
1553	31044	8909
1554	31063	8889
1555	31082	8869
1556	31103	8849
1557	31122	8829
1558	31142	8809
1559	31162	8789
1560	31182	8769
1561	31206	8750
1562	31229	8731
1563	31262	8715
1564	31327	8707
1565	31360	8691
1566	31382	8671
1567	31405	8652
1568	31427	8632
1569	31446	8612
1570	31467	8593
1571	31488	8573
1572	31510	8553
1573	31531	8533
1574	31549	8513
1575	31570	8493
1576	31590	8473
1577	31611	8453
1578	31632	8434
1579	31652	8413
1580	31670	8393
1581	31691	8373
1582	31714	8354
1583	31733	8333
1584	31753	8313
1585	31772	8293
1586	31791	8273
1587	31812	8253
1588	31834	8234
1589	31856	8214
1590	31875	8194
1591	31895	8174
1592	31917	8154
1593	31936	8134
1594	31955	8114
1595	31977	8094
1596	31998	8074
1597	32018	8054
1598	32039	8034
1599	32058	8014
1600	32078	7994
1601	32099	7974
1602	32119	7954
1603	32141	7935
1604	32161	7915
1605	32180	7894
1606	32199	7874
1607	32218	7854
1608	32242	7835
1609	32261	7814
1610	32280	7794
1611	32301	7774
1612	32326	7755
1613	32346	7735
1614	32366	7715
1615	32386	7695
1616	32406	7675
1617	32428	7656
1618	32451	7636
1619	32473	7617
1620	32497	7598
1621	32521	7578
1622	32542	7559
1623	32563	7539
1624	32583	7519
1625	32603	7499
1626	32622	7478
1627	32641	7458
1628	32663	7438
1629	32682	7418
1630	32702	7398
1631	32721	7378
1632	32741	7358
1633	32762	7338
1634	32782	7318
1635	32802	7298
1636	32822	7278
1637	32842	7258
1638	32863	7238
1639	32884	7218
1640	32903	7198
1641	32926	7178
1642	32946	7158
1643	32966	7138
1644	32988	7119
1645	33008	7098
1646	33028	7078
1647	33047	7058
1648	33068	7038
1649	33087	7018
1650	33106	6998
1651	33124	6977
1652	33144	6957
1653	33166	6938
1654	33186	6918
1655	33205	6897
1656	33224	6877
1657	33243	6857
1658	33263	6837
1659	33284	6817
1660	33305	6797
1661	33328	6777
1662	33438	6776
1663	33478	6760
1664	33501	6740
1665	33523	6720
1666	33546	6701
1667	33569	6681
