iter	RMSE
207	13.7260102
208	13.71309539
209	13.69135442
210	13.68356571
211	13.67490959
212	13.66223944
213	13.68128354
214	13.68215764
215	13.68421057
216	13.67942806
217	13.67435491
218	13.66261385
219	13.65676129
220	13.64944852
221	13.64084508
222	13.63593616
223	13.62238344
224	13.61194429
225	13.59952802
226	13.59856693
227	13.59399061
228	13.58351412
229	13.58446268
230	13.58375436
231	13.57391222
232	13.54643864
233	13.55320353
234	13.54387928
235	13.53362719
236	13.52223688
237	13.51843749
238	13.51326321
239	13.49990567
240	13.48182364
241	13.46556518
242	13.45486735
243	13.43607453
244	13.41158597
245	13.40962852
246	13.3843093
247	13.37678785
248	13.36539951
249	13.35917292
250	13.33750849
251	13.33596559
252	13.32488161
253	13.32219614
254	13.31777459
255	13.31098323
256	13.29800554
257	13.28393634
258	13.26370757
259	13.25668173
260	13.25080087
261	13.24875208
262	13.2439322
263	13.23154219
264	13.2229696
265	13.21971819
266	13.21968651
267	13.22346421
268	13.21797367
269	13.21406256
270	13.20830071
271	13.19557271
272	13.18549596
273	13.17185419
274	13.15755179
275	13.14757518
276	13.14350431
277	13.13860329
278	13.13187388
279	13.13252539
280	13.12662114
281	13.11840404
282	13.11568534
283	13.10753361
284	13.09336552
285	13.08184337
286	13.07794704
287	13.06983537
288	13.06771674
289	13.05356107
290	13.03349875
291	13.02923477
292	13.01663962
293	12.99963829
294	12.99978381
295	12.98152035
296	12.97414356
297	12.96685684
298	12.95853701
299	12.94649716
300	12.94559369
301	12.94455068
302	12.92666779
303	12.91686538
304	12.91077034
305	12.89953267
306	12.8916394
307	12.88895422
308	12.87750269
309	12.87692954
310	12.87025544
311	12.86642248
312	12.86159998
313	12.85641984
314	12.84943943
315	12.84502542
316	12.83607826
317	12.83146227
318	12.82474779
319	12.82268334
320	12.81171741
321	12.80121189
322	12.8087063
323	12.80210127
324	12.79348207
325	12.79106495
326	12.78893189
327	12.78521954
328	12.77923261
329	12.77538041
330	12.77078685
331	12.764397
332	12.7612346
333	12.75138363
334	12.74279538
335	12.73103598
336	12.72350597
337	12.7191556
338	12.71291875
339	12.70819495
340	12.703266
341	12.70066388
342	12.6975106
343	12.69426903
344	12.68955364
345	12.6853563
346	12.68207079
347	12.67330095
348	12.66538844
349	12.66429678
350	12.65937447
351	12.65246016
352	12.64936802
353	12.63928694
354	12.65405834
355	12.64867382
356	12.64439299
357	12.64051261
358	12.63723334
359	12.63546165
360	12.62889327
361	12.62450568
362	12.62100713
363	12.61981645
364	12.62034362
365	12.61752751
366	12.61210061
367	12.60956401
368	12.6029841
369	12.59685194
370	12.59119317
371	12.59223622
372	12.59070059
373	12.58649596
374	12.58708574
375	12.58493811
376	12.57696757
377	12.5735589
378	12.57180285
379	12.56481814
380	12.55851133
381	12.55569385
382	12.54728565
383	12.54626623
384	12.54215314
385	12.53915208
386	12.53452899
387	12.53293065
388	12.52901159
389	12.52379946
390	12.51671147
391	12.51437051
392	12.50988504
393	12.50690264
394	12.50209473
395	12.49536417
396	12.49249264
397	12.49007262
398	12.48856086
399	12.48331601
400	12.48101103
401	12.4771098
402	12.47648035
403	12.4746278
404	12.4722576
405	12.46740504
406	12.46502753
407	12.46272695
408	12.45973255
409	12.45523563
410	12.4511256
411	12.45033238
412	12.44942276
413	12.4434535
414	12.43755927
415	12.42912545
416	12.43013809
417	12.42834756
418	12.42573786
419	12.42433201
420	12.42149592
421	12.41884816
422	12.4148439
423	12.41014029
424	12.40210702
425	12.39862156
426	12.39655841
427	12.39740627
428	12.39325958
429	12.3937447
430	12.39222012
431	12.39025293
432	12.3905748
433	12.38779514
434	12.38422189
435	12.38340929
436	12.37831721
437	12.37688284
438	12.37778822
439	12.37620838
440	12.37270714
441	12.37344875
442	12.37392143
443	12.37231898
444	12.37133725
445	12.36570446
446	12.35876278
447	12.35381036
448	12.35004418
449	12.34880117
450	12.34593965
451	12.34458363
452	12.33955701
453	12.33884785
454	12.33712861
455	12.3346327
456	12.33420925
457	12.33427323
458	12.33252334
459	12.32683255
460	12.32924395
461	12.32603535
462	12.3234801
463	12.31917743
464	12.31929619
465	12.31546613
466	12.31409422
467	12.31029745
468	12.30776685
469	12.30667309
470	12.30586335
471	12.30510312
472	12.30070343
473	12.29851153
474	12.29692676
475	12.29728944
476	12.29921657
477	12.30260844
478	12.30348477
479	12.29954666
480	12.29742558
481	12.29490149
482	12.29445261
483	12.29352828
484	12.29119428
485	12.28291683
486	12.28051876
487	12.27842991
488	12.27646728
489	12.27128465
490	12.27044541
491	12.27352659
492	12.27214562
493	12.27319492
494	12.26994571
495	12.2675579
496	12.26644509
497	12.2651992
498	12.26383436
499	12.25926842
500	12.25818125
501	12.25659027
502	12.25711296
503	12.25703141
504	12.25639323
505	12.25181311
506	12.24911096
507	12.24804547
508	12.24576045
509	12.2420884
510	12.24139317
511	12.24095249
512	12.2408373
513	12.23980074
514	12.23712155
515	12.23804343
516	12.24111598
517	12.23855543
518	12.23659756
519	12.232987
520	12.22814637
521	12.22587417
522	12.22329673
523	12.21955227
524	12.21785556
525	12.2166678
526	12.21492131
527	12.21178144
528	12.20951134
529	12.20703415
530	12.20564357
531	12.2054568
532	12.2058264
533	12.20228293
534	12.19789063
535	12.19260226
536	12.18969164
537	12.18923829
538	12.18672861
539	12.18612696
540	12.18521898
541	12.18422889
542	12.17882314
543	12.17678777
544	12.1753257
545	12.17509498
546	12.17295532
547	12.17194056
548	12.17076347
549	12.16670873
550	12.16162492
551	12.16051219
552	12.15890438
553	12.15913801
554	12.15768497
555	12.15617782
556	12.15247089
557	12.14993459
558	12.14827752
559	12.14537146
560	12.14466484
561	12.14679187
562	12.14709245
563	12.14645634
564	12.1432687
565	12.14256554
566	12.14166594
567	12.14203049
568	12.14212521
569	12.13962269
570	12.13750489
571	12.13962786
572	12.13733604
573	12.13646584
574	12.13220526
575	12.13177608
576	12.13046619
577	12.12956744
578	12.12902164
579	12.12749792
580	12.12609575
581	12.12420873
582	12.12083367
583	12.11914724
584	12.11772454
585	12.11531852
586	12.11749794
587	12.11771031
588	12.11713239
589	12.11682105
590	12.11803047
591	12.11727038
592	12.11419727
593	12.11077086
594	12.11034042
595	12.10869258
596	12.10655877
597	12.10263572
598	12.10088096
599	12.1000984
600	12.09924334
601	12.1048996
602	12.10397243
603	12.10338055
604	12.10186715
605	12.0999832
606	12.0989498
607	12.09871238
608	12.09409048
609	12.09156673
610	12.09112805
611	12.08944255
612	12.08921273
613	12.09046143
614	12.0885262
615	12.0869353
616	12.08511308
617	12.08359474
618	12.08022486
619	12.07843228
620	12.0759966
621	12.07517281
622	12.0739113
623	12.07057813
624	12.06689505
625	12.06583957
626	12.06356485
627	12.06466474
628	12.06359223
629	12.06340809
630	12.06230496
631	12.06091367
632	12.0611123
633	12.05901913
634	12.05597204
635	12.05457721
636	12.05322394
637	12.04922486
638	12.04802187
639	12.0472138
640	12.05069626
641	12.05059418
642	12.05030317
643	12.04737331
644	12.04663906
645	12.04521386
646	12.04510461
647	12.04424826
648	12.04410023
649	12.04084959
650	12.03988188
651	12.0379203
652	12.03676657
653	12.03634261
654	12.0338974
655	12.03381504
656	12.03294634
657	12.03191088
658	12.03071944
659	12.02951866
660	12.02652341
661	12.02584961
662	12.02473381
663	12.02344241
664	12.0231775
665	12.02228666
666	12.02087021
667	12.01927954
668	12.01739311
669	12.01682568
670	12.01556689
671	12.01748692
672	12.01517194
673	12.01562999
674	12.01443046
675	12.0126652
676	12.00948736
677	12.00773816
678	12.00794225
679	12.00742379
680	12.00675025
681	12.00585517
682	12.00468987
683	12.00359829
684	12.0030115
685	12.00204343
686	12.00071956
687	11.99885551
688	11.99919424
689	11.99825896
690	11.9971673
691	11.99647984
692	11.99649362
693	11.99697701
694	11.99660692
695	11.99553617
696	11.99504892
697	11.99449548
698	11.99361655
699	11.99332459
700	11.99330443
701	11.99282007
702	11.99279069
703	11.99055982
704	11.98737085
705	11.98614712
706	11.98463045
707	11.98404472
708	11.98323958
709	11.98234564
710	11.98152055
711	11.98198435
712	11.9810754
713	11.9777057
714	11.97708105
715	11.97604816
716	11.97687732
717	11.97552692
718	11.97512588
719	11.97573396
720	11.97663886
721	11.97412708
722	11.97311464
723	11.97154893
724	11.97036126
725	11.96923922
726	11.96899747
727	11.96897399
728	11.96894539
729	11.9676022
730	11.96622176
731	11.96654039
732	11.96493708
733	11.96469774
734	11.96366964
735	11.96266487
736	11.96258126
737	11.96300758
738	11.96243274
739	11.96165008
740	11.96201679
741	11.95924459
742	11.95918751
743	11.95778381
744	11.95694103
745	11.95663566
746	11.95566973
747	11.95511299
748	11.95497965
749	11.95388595
750	11.95304784
751	11.95240712
752	11.95180373
753	11.95069034
754	11.95037515
755	11.94930498
756	11.94908777
757	11.94953772
758	11.94771001
759	11.94548844
760	11.94559082
761	11.94479141
762	11.94432114
763	11.94374906
764	11.94497118
765	11.94310425
766	11.94492392
767	11.94429208
768	11.94564818
769	11.94552861
770	11.94607078
771	11.94419121
772	11.94275055
773	11.94005403
774	11.94083302
775	11.94043305
776	11.9403548
777	11.93917402
778	11.93829471
779	11.93773842
780	11.93622495
781	11.93587325
782	11.93537834
783	11.93519525
784	11.93446464
785	11.93421766
786	11.93324976
787	11.93543475
788	11.93495024
789	11.93318943
790	11.93100024
791	11.93122556
792	11.93086283
793	11.9283382
794	11.9269837
795	11.9263995
796	11.92342983
797	11.92301095
798	11.92243456
799	11.92182402
800	11.9210126
801	11.92053752
802	11.91987402
803	11.91942547
804	11.91904961
805	11.91903447
806	11.91871386
807	11.91798511
808	11.91744364
809	11.91567137
810	11.91320926
811	11.91174186
812	11.91122083
813	11.91012514
814	11.90878926
815	11.90907861
816	11.90828741
817	11.90825457
818	11.90874526
819	11.9083952
820	11.90587824
821	11.90608499
822	11.90531513
823	11.90482958
824	11.90537149
825	11.90385472
826	11.90289968
827	11.90157416
828	11.901079
829	11.89929196
830	11.89859982
831	11.89867305
832	11.89713423
833	11.89716691
834	11.89614663
835	11.89556929
836	11.8950679
837	11.89414378
838	11.89451486
839	11.8935184
840	11.8928841
841	11.89268982
842	11.89189087
843	11.89181166
844	11.8909417
845	11.89018595
846	11.88931541
847	11.88890007
848	11.88694836
849	11.88718727
850	11.88612442
851	11.88591954
852	11.88587409
853	11.88628576
854	11.88572247
855	11.88479664
856	11.8843244
857	11.88258092
858	11.88200617
859	11.88114403
860	11.88110164
861	11.88006149
862	11.88045578
863	11.87969386
864	11.8795087
865	11.87899906
866	11.87809559
867	11.87758669
868	11.8770995
869	11.87610961
870	11.87681264
871	11.87643237
872	11.8761181
873	11.87609035
874	11.87359713
875	11.8739014
876	11.87406419
877	11.87326039
878	11.87225429
879	11.87190582
880	11.87146404
881	11.87152187
882	11.87054104
883	11.86949058
884	11.86863819
885	11.86833293
886	11.86809361
887	11.86671548
888	11.8668233
889	11.86633441
890	11.86630113
891	11.86585887
892	11.86564966
893	11.86461713
894	11.86468931
895	11.86427931
896	11.86272438
897	11.86253944
898	11.86215842
899	11.86125657
900	11.86013175
901	11.8592153
902	11.85849054
903	11.85785981
904	11.85732256
905	11.85744493
906	11.85679619
907	11.85602706
908	11.85548742
909	11.85445406
910	11.85337626
911	11.85374831
912	11.85417366
913	11.85318378
914	11.85290023
915	11.85249246
916	11.85173514
917	11.85214895
918	11.85195601
919	11.85101057
920	11.85115945
921	11.85008924
922	11.84879348
923	11.84834837
924	11.84773361
925	11.84669112
926	11.84659357
927	11.84589453
928	11.84578156
929	11.84586681
930	11.84592035
931	11.84529909
932	11.84237379
933	11.84230302
934	11.84212969
935	11.84281904
936	11.84292917
937	11.84224698
938	11.84142985
939	11.84084962
940	11.84029037
941	11.83980631
942	11.83881667
943	11.83754382
944	11.83707408
945	11.83683974
946	11.83665355
947	11.83617535
948	11.83536876
949	11.83459605
950	11.83243136
951	11.83281027
952	11.8324373
953	11.83241281
954	11.83120741
955	11.82973673
956	11.82886865
957	11.82858027
958	11.82973503
959	11.82928347
960	11.82876335
961	11.82739786
962	11.82622044
963	11.82619891
964	11.82536515
965	11.82457314
966	11.82450853
967	11.82379881
968	11.82299629
969	11.82240733
970	11.82179184
971	11.82202882
972	11.82097362
973	11.82062094
974	11.82011134
975	11.81966076
976	11.81915691
977	11.81764128
978	11.81750803
979	11.81705652
980	11.81652217
981	11.81649984
982	11.81555059
983	11.81374999
984	11.81339063
985	11.81335389
986	11.81297397
987	11.81369834
988	11.81367609
989	11.81300074
990	11.8123584
991	11.81252414
992	11.81240296
993	11.81175001
994	11.81194933
995	11.8116267
996	11.81061259
997	11.81054933
998	11.81032722
999	11.80973221
1000	11.80969322
1001	11.80930025
1002	11.80965859
1003	11.80937315
1004	11.80836111
1005	11.8074671
1006	11.80698054
1007	11.80632651
1008	11.80444889
1009	11.80327766
1010	11.80231666
1011	11.80456895
1012	11.80463836
1013	11.80445335
1014	11.80434151
1015	11.80357655
1016	11.80322351
1017	11.80276256
1018	11.80243107
1019	11.80182116
1020	11.80115414
1021	11.80185046
1022	11.8016925
1023	11.8008428
1024	11.80090807
1025	11.80048521
1026	11.80040314
1027	11.79894158
1028	11.79811032
1029	11.79746976
1030	11.79738934
1031	11.79605639
1032	11.79546587
1033	11.79543461
1034	11.79441129
1035	11.79533014
1036	11.79514029
1037	11.79387207
1038	11.79366327
1039	11.79342113
1040	11.79300139
1041	11.79251281
1042	11.79242326
1043	11.79245098
1044	11.79221406
1045	11.79156263
1046	11.79103501
1047	11.79096065
1048	11.79116392
1049	11.78981101
1050	11.78990567
1051	11.78955468
1052	11.78953306
1053	11.78938203
1054	11.78895225
1055	11.78804158
1056	11.7879243
1057	11.78771841
1058	11.7873785
1059	11.7869571
1060	11.78646757
1061	11.78624238
1062	11.78599977
1063	11.78571092
1064	11.7849444
1065	11.78385655
1066	11.78353413
1067	11.78204687
1068	11.78124258
1069	11.78096123
1070	11.78009172
1071	11.77913801
1072	11.77760965
1073	11.77722227
1074	11.77667633
1075	11.77630155
1076	11.77580617
1077	11.77554875
1078	11.7750635
1079	11.77459885
1080	11.77427844
1081	11.77438848
1082	11.77452097
1083	11.7742103
1084	11.77374072
1085	11.77262624
1086	11.77295372
1087	11.77254335
1088	11.77286599
1089	11.77349648
1090	11.77322957
1091	11.77278485
1092	11.77240171
1093	11.77239384
1094	11.77204359
1095	11.7721156
1096	11.77163228
1097	11.77180891
1098	11.7707778
1099	11.76949754
1100	11.76934277
1101	11.76877481
1102	11.76847088
1103	11.76858181
1104	11.76829377
1105	11.76771456
1106	11.76763772
1107	11.76803339
1108	11.768071
1109	11.76779032
1110	11.76800985
1111	11.76782215
1112	11.76715042
1113	11.76694764
1114	11.76657149
1115	11.76602266
1116	11.76500884
1117	11.76461377
1118	11.76414212
1119	11.76378615
1120	11.76357239
1121	11.76374395
1122	11.76316558
1123	11.76315219
1124	11.76208039
1125	11.76193125
1126	11.76296787
1127	11.7632752
1128	11.7629345
1129	11.76281413
1130	11.76245564
1131	11.76224472
1132	11.76190301
1133	11.76181966
1134	11.7611518
1135	11.76126233
1136	11.76129468
1137	11.76103074
1138	11.76049156
1139	11.76041598
1140	11.76026994
1141	11.76038275
1142	11.76012829
1143	11.75985411
1144	11.7597637
1145	11.75984031
1146	11.76010456
1147	11.75999104
1148	11.75976224
1149	11.7591503
1150	11.75802826
1151	11.75782342
1152	11.75796698
1153	11.75772497
1154	11.75758066
1155	11.75790115
1156	11.75730016
1157	11.75684711
1158	11.7570927
1159	11.75672726
1160	11.75687151
1161	11.7563193
1162	11.75620314
1163	11.75657789
1164	11.7568182
1165	11.75663499
1166	11.75636288
1167	11.75601022
1168	11.75571803
1169	11.7553471
1170	11.75510346
1171	11.75502371
1172	11.75505853
1173	11.75424495
1174	11.75392709
1175	11.75380288
1176	11.75390927
1177	11.7536673
1178	11.75284751
1179	11.75244043
1180	11.75251509
1181	11.75194247
1182	11.75190404
1183	11.75193125
1184	11.75189976
1185	11.75195832
1186	11.75155223
1187	11.751325
1188	11.75095096
1189	11.74985203
1190	11.74984072
1191	11.74926742
1192	11.74883302
1193	11.74851328
1194	11.74805124
1195	11.7477793
1196	11.74757259
1197	11.74747728
1198	11.74744497
1199	11.74721599
1200	11.74570187
1201	11.7452418
1202	11.74540799
1203	11.74428272
1204	11.74420177
1205	11.74334407
1206	11.74339663
1207	11.74324986
1208	11.74319632
1209	11.74299746
1210	11.7429175
1211	11.74245971
1212	11.74210104
1213	11.74198955
1214	11.74177478
1215	11.74196348
1216	11.74164651
1217	11.74129603
1218	11.74100191
1219	11.74095424
1220	11.74053912
1221	11.74020812
1222	11.73983709
1223	11.73966634
1224	11.73944696
1225	11.73928509
1226	11.73919336
1227	11.73924235
1228	11.73908451
1229	11.73767218
1230	11.73640331
1231	11.73607027
1232	11.73588549
1233	11.73593634
1234	11.73532098
1235	11.73519316
1236	11.73517719
1237	11.73610794
1238	11.73618012
1239	11.73592141
1240	11.73580055
1241	11.73518299
1242	11.73486568
1243	11.73459018
1244	11.73440924
1245	11.73354668
1246	11.73395843
1247	11.73408516
1248	11.73384574
1249	11.73353276
1250	11.73317719
1251	11.73325256
1252	11.73263321
1253	11.7324742
1254	11.73223949
1255	11.73216186
1256	11.73224765
1257	11.7320267
1258	11.73182225
1259	11.73229775
1260	11.73200117
1261	11.73192635
1262	11.73187855
1263	11.73199293
1264	11.73220246
1265	11.73187804
1266	11.73142983
1267	11.73156932
1268	11.73168384
1269	11.7314914
1270	11.73108915
1271	11.72999596
1272	11.73008347
1273	11.72950509
1274	11.72952484
1275	11.72907197
1276	11.72829941
1277	11.72806453
1278	11.72765431
1279	11.72712979
1280	11.72705528
1281	11.72694039
1282	11.72688598
1283	11.72711582
1284	11.72627231
1285	11.72611865
1286	11.72586449
1287	11.72563109
1288	11.72539882
1289	11.7253187
1290	11.72529631
1291	11.72498915
1292	11.72500006
1293	11.72482124
1294	11.72469456
1295	11.72478379
1296	11.72459924
1297	11.72381714
1298	11.72416328
1299	11.72244057
1300	11.7219169
1301	11.72143572
1302	11.72116266
1303	11.72076857
1304	11.72099369
1305	11.7213861
1306	11.7212698
1307	11.72089777
1308	11.72079992
1309	11.72065553
1310	11.72041384
1311	11.72069093
1312	11.72071876
1313	11.7190939
1314	11.71913708
1315	11.71900667
1316	11.7190756
1317	11.71904684
1318	11.71855908
1319	11.71848564
1320	11.71868704
1321	11.71820562
1322	11.71793574
1323	11.71680071
1324	11.71668893
1325	11.71671069
1326	11.71651673
1327	11.71631023
1328	11.71620184
1329	11.71601557
1330	11.71645109
1331	11.71639639
1332	11.71673693
1333	11.716776
1334	11.71631177
1335	11.7154438
1336	11.71500523
1337	11.71504488
1338	11.71537439
1339	11.71513823
1340	11.71510638
1341	11.71507044
1342	11.71472333
1343	11.71455563
1344	11.7146386
1345	11.71452304
1346	11.71433093
1347	11.71432925
1348	11.71352256
1349	11.71401246
1350	11.71408797
1351	11.7139646
1352	11.71390324
1353	11.71392987
1354	11.71400875
1355	11.71377682
1356	11.71329133
1357	11.71292899
1358	11.71265633
1359	11.7132626
1360	11.71316364
1361	11.71287848
1362	11.71258097
1363	11.71232571
1364	11.71206551
1365	11.71196075
1366	11.71102948
1367	11.71087506
1368	11.71032239
1369	11.71091885
1370	11.71103489
1371	11.71126114
1372	11.71116325
1373	11.71119958
1374	11.71110605
1375	11.71110925
1376	11.71121996
1377	11.71151819
1378	11.71159558
1379	11.71107913
1380	11.71147974
1381	11.71119687
1382	11.71118921
1383	11.71111097
1384	11.71076151
1385	11.71109657
1386	11.71041951
1387	11.71039234
1388	11.71016623
1389	11.70997863
1390	11.70969629
1391	11.70933893
1392	11.70948281
1393	11.70969409
1394	11.70938729
1395	11.70908347
1396	11.70915096
1397	11.70934114
1398	11.70924382
1399	11.70902947
1400	11.70893184
1401	11.70866606
1402	11.70813081
1403	11.70770526
1404	11.70756604
1405	11.70746378
1406	11.70712472
1407	11.70654003
1408	11.70659824
1409	11.70652034
1410	11.70657358
1411	11.70512835
1412	11.70513767
1413	11.70498432
1414	11.70449551
1415	11.70435363
1416	11.70439266
1417	11.70422702
1418	11.70475329
1419	11.70470061
1420	11.70487121
1421	11.70442889
1422	11.70506125
1423	11.70493023
1424	11.70480057
1425	11.70458585
1426	11.70452563
1427	11.70441376
1428	11.70414733
1429	11.70392317
1430	11.70451075
1431	11.70411504
1432	11.70388069
1433	11.70361985
1434	11.70347927
1435	11.70362632
1436	11.7033347
1437	11.70312535
1438	11.7029147
1439	11.70292872
1440	11.7024456
1441	11.70228014
1442	11.70218539
1443	11.70214803
1444	11.70212019
1445	11.70212009
1446	11.7019762
1447	11.70180495
1448	11.70140798
1449	11.70139255
1450	11.70130654
1451	11.70141165
1452	11.70084083
1453	11.70078683
1454	11.70072338
1455	11.7005856
1456	11.70033944
1457	11.70027331
1458	11.70022731
1459	11.69979188
1460	11.69957385
1461	11.69979526
1462	11.69948078
1463	11.6993604
1464	11.69947349
1465	11.69970066
1466	11.70013973
1467	11.70006626
1468	11.69993931
1469	11.69973522
1470	11.699697
1471	11.69938578
1472	11.69917092
1473	11.69921675
1474	11.69894022
1475	11.69864864
1476	11.69769843
1477	11.69775609
1478	11.69761309
1479	11.69722073
1480	11.69687728
1481	11.69671798
1482	11.69689407
1483	11.69696882
1484	11.69728514
1485	11.69665873
1486	11.69651432
1487	11.69636931
1488	11.69624764
1489	11.69622035
1490	11.69654885
1491	11.69653949
1492	11.69654715
1493	11.69648194
1494	11.69622155
1495	11.69631838
1496	11.69633324
1497	11.69610944
1498	11.69603629
1499	11.6962128
1500	11.69607603
1501	11.6962077
1502	11.69618723
1503	11.69621044
1504	11.69672648
1505	11.69654945
1506	11.69648628
1507	11.69640244
1508	11.69637976
1509	11.69691229
1510	11.69688007
1511	11.6968742
1512	11.69635506
1513	11.69627269
1514	11.69576422
1515	11.69570171
1516	11.69569018
1517	11.69542854
1518	11.69542583
1519	11.69587964
1520	11.6956972
1521	11.69551252
1522	11.69536815
1523	11.69533973
1524	11.69529737
1525	11.69511649
1526	11.69532241
1527	11.69464989
1528	11.6948011
1529	11.69483296
1530	11.6951206
1531	11.69495054
1532	11.69493008
1533	11.69477558
1534	11.69484298
1535	11.69453439
1536	11.69471558
1537	11.69478796
1538	11.69463793
1539	11.69452089
1540	11.69425394
1541	11.69420148
1542	11.69414395
1543	11.69426914
1544	11.69411519
1545	11.69410668
1546	11.6942813
1547	11.69414942
1548	11.6941643
1549	11.69378818
1550	11.6940228
1551	11.69407448
1552	11.6939386
1553	11.69363087
1554	11.69286959
1555	11.69291646
1556	11.69242985
1557	11.69198206
1558	11.69173767
1559	11.6915874
1560	11.69139215
1561	11.69130731
1562	11.69090074
1563	11.69083167
1564	11.690915
1565	11.6909074
1566	11.69106312
1567	11.69127796
1568	11.69097577
1569	11.69087589
1570	11.69083224
1571	11.69092549
1572	11.69085128
1573	11.69095476
1574	11.69104667
1575	11.69088305
1576	11.69063965
1577	11.69046956
1578	11.69037316
1579	11.69042183
1580	11.68978425
1581	11.68983092
1582	11.68945855
1583	11.68927872
1584	11.68942402
1585	11.68947728
1586	11.68898545
1587	11.68907839
1588	11.68910972
1589	11.68905585
1590	11.68881283
1591	11.68864999
1592	11.68857982
1593	11.68867273
1594	11.68851227
1595	11.68846344
1596	11.68850158
1597	11.68852294
1598	11.68811099
1599	11.68806435
1600	11.68799605
1601	11.68773164
1602	11.68754125
1603	11.68743564
1604	11.6873479
1605	11.68672582
1606	11.68675538
1607	11.68611407
1608	11.68595556
1609	11.68581267
1610	11.68588676
1611	11.68561645
1612	11.68534431
1613	11.68533543
1614	11.68512084
1615	11.68498195
1616	11.68443269
1617	11.68428324
1618	11.68451921
1619	11.68453427
1620	11.68454442
1621	11.6843227
1622	11.68423383
1623	11.68401608
1624	11.68397591
1625	11.68356867
1626	11.68342803
1627	11.68331527
1628	11.68323391
1629	11.68296412
1630	11.68280638
1631	11.6828613
1632	11.68271149
1633	11.6823994
1634	11.6823691
1635	11.68220712
1636	11.68228298
1637	11.68207385
1638	11.68208405
1639	11.68214506
1640	11.68187874
1641	11.68177252
1642	11.68162539
1643	11.68170532
1644	11.68158092
1645	11.68178826
1646	11.68173036
1647	11.68175034
1648	11.68150305
1649	11.6812457
1650	11.68117948
1651	11.68106742
1652	11.6810699
1653	11.68133532
1654	11.68115056
1655	11.681141
1656	11.68107477
1657	11.68081925
1658	11.68089486
1659	11.6808398
1660	11.68066998
1661	11.67992669
1662	11.67909491
1663	11.67901713
1664	11.67934608
1665	11.67939489
