iter	RMSE
539	2.214090179
540	2.212395294
541	2.210043648
542	2.203159362
543	2.199810687
544	2.19587197
545	2.189696766
546	2.185451306
547	2.183524155
548	2.177174108
549	2.176014241
550	2.173495639
551	2.170349044
552	2.169800862
553	2.166152528
554	2.162620534
555	2.158743252
556	2.153650934
557	2.15135846
558	2.146882451
559	2.142634331
560	2.14027288
561	2.134970164
562	2.132136529
563	2.128647063
564	2.123671874
565	2.120415566
566	2.120006271
567	2.117339859
568	2.111634958
569	2.108698881
570	2.104327193
571	2.099732561
572	2.095126386
573	2.094809146
574	2.09323662
575	2.090526472
576	2.088288823
577	2.085686386
578	2.080170665
579	2.079806156
580	2.074783459
581	2.070994223
582	2.06474504
583	2.062068589
584	2.056377158
585	2.052017666
586	2.047491156
587	2.043763924
588	2.039698315
589	2.037005853
590	2.033024217
591	2.032515933
592	2.029697271
593	2.026362585
594	2.023946955
595	2.023397557
596	2.018664853
597	2.014356243
598	2.011778309
599	2.007603965
600	2.002778884
601	1.996565943
602	1.993890277
603	1.989647244
604	1.985713682
605	1.982370681
606	1.978818738
607	1.97448718
608	1.970420049
609	1.966393993
610	1.963461098
611	1.958383657
612	1.956241651
613	1.950366061
614	1.948087339
615	1.946466129
616	1.943279344
617	1.940532676
618	1.938862746
619	1.936007289
620	1.933378154
621	1.930919971
622	1.926939797
623	1.922675222
624	1.919508635
625	1.915298088
626	1.911356945
627	1.906488274
628	1.904615384
629	1.90131964
630	1.897344606
631	1.895175898
632	1.892373982
633	1.88814778
634	1.88643014
635	1.882270712
636	1.880009348
637	1.877235298
638	1.873913518
639	1.871610483
640	1.868588886
641	1.864008555
642	1.862214042
643	1.858806902
644	1.855452643
645	1.851990735
646	1.850923871
647	1.846402028
648	1.842638168
649	1.83980989
650	1.836300016
651	1.834074376
652	1.830492691
653	1.827039813
654	1.824641474
655	1.821914147
656	1.819891042
657	1.81641855
658	1.814028677
659	1.811751918
660	1.807310892
661	1.804789601
662	1.80209259
663	1.799927166
664	1.797891939
665	1.793946894
666	1.790524149
667	1.787346807
668	1.783452028
669	1.781997777
670	1.779445648
671	1.773398578
672	1.771697351
673	1.767775612
674	1.76502335
675	1.761183819
676	1.756870988
677	1.753422153
678	1.750978325
679	1.749187605
680	1.746582464
681	1.743755618
682	1.741258596
683	1.738544904
684	1.736466584
685	1.734312852
686	1.732458935
687	1.729121236
688	1.725847509
689	1.72274422
690	1.719027603
691	1.715859005
692	1.713724715
693	1.710140014
694	1.707588807
695	1.706370317
696	1.706143311
697	1.704741304
698	1.702067814
699	1.698711964
700	1.697470838
701	1.695106345
702	1.693197543
703	1.691217856
704	1.689044814
705	1.686978332
706	1.683356803
707	1.679964608
708	1.676195189
709	1.673205935
710	1.670087295
711	1.667462568
712	1.664629537
713	1.662946535
714	1.662747769
715	1.65972479
716	1.657951903
717	1.655203348
718	1.655003615
719	1.653595805
720	1.650829464
721	1.647668034
722	1.645210313
723	1.641752743
724	1.638006758
725	1.636452781
726	1.634957601
727	1.634694982
728	1.634506741
729	1.63074902
730	1.628507568
731	1.627198616
732	1.623802568
733	1.622014752
734	1.619548791
735	1.616381378
736	1.616192915
737	1.614456577
738	1.612715425
739	1.611998974
740	1.610690556
741	1.607896055
742	1.607689805
743	1.605112487
744	1.603119455
745	1.600845867
746	1.597576169
747	1.595859672
748	1.59298355
749	1.590154345
750	1.587122713
751	1.585623889
752	1.585448247
753	1.583343709
754	1.580597481
755	1.578299417
756	1.575733268
757	1.573381052
758	1.570745953
759	1.568007563
760	1.5674833
761	1.56468635
762	1.561022294
763	1.560854607
764	1.557728141
765	1.555895582
766	1.553014832
767	1.551560261
768	1.549077702
769	1.54788401
770	1.546464592
771	1.544146073
772	1.541923034
773	1.540492333
774	1.537171294
775	1.535482237
776	1.533663296
777	1.533471531
778	1.531715597
779	1.531557575
780	1.528720171
781	1.525139086
782	1.523322979
783	1.521751108
784	1.519029686
785	1.51888144
786	1.516975992
787	1.514484218
788	1.512079346
789	1.510774742
790	1.508994687
791	1.507625502
792	1.506000963
793	1.504229063
794	1.502844164
795	1.500163197
796	1.498851582
797	1.497614602
798	1.495734409
799	1.492639864
800	1.490872796
801	1.489049558
802	1.486958557
803	1.484272261
804	1.481009292
805	1.478250081
806	1.477018995
807	1.475001793
808	1.47485206
809	1.472116916
810	1.470444038
811	1.467223168
812	1.467076673
813	1.466007563
814	1.462416462
815	1.461390359
816	1.460329019
817	1.458441871
818	1.455554866
819	1.453064192
820	1.45195937
821	1.450059896
822	1.447953906
823	1.445868584
824	1.443845472
825	1.442463563
826	1.441036059
827	1.439021095
828	1.437622355
829	1.437411974
830	1.435381763
831	1.433396538
832	1.432000521
833	1.430139038
834	1.42743265
835	1.425796576
836	1.423014379
837	1.421046116
838	1.418561116
839	1.416343843
840	1.41461824
841	1.413514808
842	1.409964162
843	1.408008208
844	1.405650747
845	1.402904223
846	1.402711058
847	1.401143899
848	1.399679208
849	1.396626344
850	1.394065727
851	1.392022532
852	1.390531962
853	1.389141271
854	1.386763294
855	1.384366097
856	1.383703486
857	1.381462649
858	1.380065204
859	1.377446065
860	1.375468724
861	1.373773222
862	1.3714434
863	1.369364475
864	1.366397922
865	1.364071924
866	1.36232513
867	1.361062466
868	1.358296903
869	1.356073617
870	1.354470347
871	1.351996243
872	1.350251043
873	1.348828734
874	1.347565829
875	1.346122353
876	1.343262397
877	1.341223489
878	1.33962691
879	1.33704985
880	1.335354513
881	1.333427124
882	1.331676622
883	1.330684655
884	1.328281379
885	1.328160127
886	1.32670268
887	1.324061417
888	1.323098675
889	1.320861843
890	1.319927814
891	1.318859849
892	1.317981866
893	1.316359784
894	1.31502382
895	1.313975219
896	1.310713044
897	1.309931729
898	1.308354368
899	1.305605823
900	1.303437061
901	1.301620492
902	1.300099866
903	1.299133726
904	1.297123436
905	1.294288222
906	1.291673746
907	1.289915461
908	1.288452805
909	1.286228567
910	1.283917732
911	1.282098423
912	1.280689228
913	1.278214963
914	1.276617411
915	1.274296645
916	1.272334634
917	1.270695459
918	1.269666846
919	1.267829243
920	1.265504964
921	1.264325518
922	1.262283202
923	1.26119203
924	1.258739427
925	1.257060484
926	1.254830379
927	1.253583536
928	1.252534896
929	1.251488778
930	1.250827441
931	1.249948447
932	1.248679859
933	1.246826228
934	1.246245881
935	1.243892366
936	1.2425985
937	1.240439001
938	1.239152605
939	1.237119526
940	1.234912532
941	1.233190043
942	1.231410388
943	1.230485934
944	1.22942005
945	1.229196479
946	1.228466431
947	1.226992668
948	1.225349013
949	1.223336615
950	1.221872687
951	1.220653435
952	1.21896919
953	1.218109149
954	1.216695898
955	1.21483666
956	1.212541009
957	1.210556162
958	1.20839803
959	1.207321032
960	1.204978562
961	1.202313159
962	1.201204277
963	1.200086294
964	1.198006466
965	1.195726456
966	1.195030976
967	1.193589567
968	1.191010364
969	1.188626868
970	1.188211772
971	1.187926406
972	1.187738011
973	1.185258095
974	1.18285823
975	1.181474776
976	1.180254405
977	1.178483514
978	1.177002298
979	1.175775924
980	1.17398375
981	1.172824562
982	1.171165414
983	1.170004866
984	1.167786877
985	1.166147796
986	1.164986019
987	1.163812454
988	1.161889316
989	1.159786794
990	1.159686689
991	1.158235267
992	1.157118055
993	1.155517561
994	1.154450276
995	1.153568831
996	1.152111087
997	1.151992547
998	1.15028449
999	1.149047081
1000	1.147977557
1001	1.146771415
1002	1.145110022
1003	1.14290566
1004	1.1410616
1005	1.140852143
1006	1.139581324
1007	1.13758539
1008	1.135997898
1009	1.134082383
1010	1.132262783
1011	1.13105989
1012	1.130094631
1013	1.128046925
1014	1.127608651
1015	1.125968208
1016	1.124608774
1017	1.122596448
1018	1.121181953
1019	1.118911398
1020	1.117415866
1021	1.116019114
1022	1.114412936
1023	1.113292864
1024	1.113158718
1025	1.111136364
1026	1.110122572
1027	1.108257596
1028	1.108097194
1029	1.105921981
1030	1.105745081
1031	1.103273065
1032	1.101738265
1033	1.100390716
1034	1.098622592
1035	1.097393206
1036	1.096594247
1037	1.095051681
1038	1.094763796
1039	1.093412826
1040	1.092392714
1041	1.090513132
1042	1.089295751
1043	1.087463013
1044	1.086743146
1045	1.085021171
1046	1.083549326
1047	1.082248192
1048	1.08041913
1049	1.079119239
1050	1.077907421
1051	1.075940223
1052	1.074629327
1053	1.073730066
1054	1.073601771
1055	1.072101533
1056	1.070816051
1057	1.069110016
1058	1.068018246
1059	1.067111539
1060	1.065328784
1061	1.063931798
1062	1.062919237
1063	1.062232559
1064	1.059945504
1065	1.05814665
1066	1.057098745
1067	1.056126966
1068	1.054564189
1069	1.053500807
1070	1.052327466
1071	1.050220829
1072	1.048938266
1073	1.047615542
1074	1.046225934
1075	1.045014388
1076	1.043652998
1077	1.04357362
1078	1.041775782
1079	1.041081108
1080	1.039390613
1081	1.03801439
1082	1.037601504
1083	1.037494604
1084	1.03583786
1085	1.03433032
1086	1.033055613
1087	1.031754804
1088	1.030176486
1089	1.028907754
1090	1.026767602
1091	1.026664941
1092	1.025712974
1093	1.023840543
1094	1.022023061
1095	1.021313302
1096	1.019588754
1097	1.019474554
1098	1.018056495
1099	1.016701662
1100	1.015048892
1101	1.01339129
1102	1.012524468
1103	1.011872662
1104	1.01030159
1105	1.008857574
1106	1.007841319
1107	1.005899064
1108	1.004853548
1109	1.003566053
1110	1.001867626
1111	1.000673332
1112	0.9989882432
1113	0.9982638368
1114	0.9973120259
1115	0.9956973636
1116	0.9938015448
1117	0.9919741127
1118	0.9908677398
1119	0.9897110353
1120	0.9881687418
1121	0.9880384492
1122	0.986163862
1123	0.9844857239
1124	0.9834878889
1125	0.9820221146
1126	0.981236068
1127	0.9809182446
1128	0.9799545007
1129	0.9786089963
1130	0.9777746677
1131	0.9763992174
1132	0.9749997851
1133	0.9735049859
1134	0.9723769186
1135	0.9722867343
1136	0.9714583483
1137	0.9696779855
1138	0.9685707777
1139	0.9668035546
1140	0.9658003218
1141	0.9646175564
1142	0.9634591116
1143	0.9615975972
1144	0.9600975995
1145	0.9587334561
1146	0.9576832792
1147	0.9568511788
1148	0.9558266866
1149	0.9550139867
1150	0.9545004512
1151	0.9536639659
1152	0.9526443566
1153	0.9511862497
1154	0.9502788356
1155	0.9492300505
1156	0.9479737586
1157	0.947909108
1158	0.9471964425
1159	0.9455425279
1160	0.9447775744
1161	0.9431476865
1162	0.9425034067
1163	0.9410018353
1164	0.9401153703
1165	0.9387987129
1166	0.9373214329
1167	0.9360595772
1168	0.9356987843
1169	0.9348741693
1170	0.9340929289
1171	0.9330199548
1172	0.9315799874
1173	0.9307913916
1174	0.9292696932
1175	0.9284831207
1176	0.9273652573
1177	0.9272858328
1178	0.9261288489
1179	0.9250484338
1180	0.9235429162
1181	0.9227514225
1182	0.921593451
1183	0.9207404594
1184	0.9200831131
1185	0.9194456786
1186	0.9178108172
1187	0.9164154831
1188	0.9147948399
1189	0.913284978
1190	0.912459889
1191	0.9113606281
1192	0.9100270774
1193	0.9087562234
1194	0.9078226153
1195	0.9071485581
1196	0.9065950773
1197	0.9060136521
1198	0.9052375291
1199	0.9036490947
1200	0.9026611066
1201	0.902229856
1202	0.9011225753
1203	0.8997368707
1204	0.8992629208
1205	0.8978700831
1206	0.8972378741
1207	0.8965550679
1208	0.8950163891
1209	0.8940458899
1210	0.8935197584
1211	0.8921829663
1212	0.8906599918
1213	0.8891746089
1214	0.8879076693
1215	0.8878384539
1216	0.8876458933
1217	0.8865381705
1218	0.8850370811
1219	0.8836826027
1220	0.8828319286
1221	0.8813802845
1222	0.8798022978
1223	0.8790694612
1224	0.8774490185
1225	0.8763072477
1226	0.8749229613
1227	0.874128827
1228	0.8735930717
1229	0.8728117543
1230	0.8719399093
1231	0.8701943871
1232	0.8690112538
1233	0.8679841901
1234	0.8667190498
1235	0.8661014524
1236	0.8654234261
1237	0.8644965364
1238	0.8633573568
1239	0.8625511592
1240	0.8621534513
1241	0.8610304218
1242	0.8596461425
1243	0.8590601099
1244	0.857619047
1245	0.8562544453
1246	0.8554650554
1247	0.8544901894
1248	0.853531341
1249	0.8522723502
1250	0.8507809923
1251	0.8495460683
1252	0.8487330491
1253	0.8477922321
1254	0.8468344388
1255	0.8460621537
1256	0.8448216235
1257	0.8442504478
1258	0.8434432489
1259	0.8425138551
1260	0.8417025224
1261	0.8406817379
1262	0.8400682449
1263	0.8396496264
1264	0.83883663
1265	0.8380116737
1266	0.8372482306
1267	0.8371739534
1268	0.8358996814
1269	0.8352522314
1270	0.8340863478
1271	0.8329543897
1272	0.8316760342
1273	0.830785625
1274	0.8301612124
1275	0.8286855223
1276	0.8272491757
1277	0.8260817798
1278	0.8252535589
1279	0.8240989012
1280	0.8226763935
1281	0.822103835
1282	0.8212380495
1283	0.8204911969
1284	0.8198501298
1285	0.8190703372
1286	0.8177274517
1287	0.8168185177
1288	0.815588789
1289	0.8145976261
1290	0.8140454108
1291	0.8134533417
1292	0.8121275691
1293	0.8107939324
1294	0.8094438732
1295	0.808639675
1296	0.8077712736
1297	0.807049723
1298	0.8060396496
1299	0.8054644137
1300	0.8042696405
1301	0.8031400753
1302	0.8023701395
1303	0.8008285455
1304	0.799830282
1305	0.7991616701
1306	0.798631057
1307	0.7981699804
1308	0.7975249613
1309	0.7961227795
1310	0.7947758397
1311	0.7934314778
1312	0.7920287513
1313	0.7911871681
1314	0.7901102591
1315	0.7892625797
1316	0.7880186635
1317	0.7870377068
1318	0.7860071534
1319	0.7851036179
1320	0.7841675646
1321	0.7835914145
1322	0.7826192118
1323	0.7815325505
1324	0.7805940357
1325	0.7791346889
1326	0.7782314037
1327	0.7768920976
1328	0.7756286307
1329	0.774578311
1330	0.7738909585
1331	0.7738069388
1332	0.7726319763
1333	0.771829975
1334	0.7708661223
1335	0.7694947644
1336	0.7694121656
1337	0.768415455
1338	0.7673490144
1339	0.7661899046
1340	0.7653129056
1341	0.7639115554
1342	0.7626576006
1343	0.7613510212
1344	0.7599887392
1345	0.7589349896
1346	0.7578270971
1347	0.7572512361
1348	0.7568434922
1349	0.7563236919
1350	0.7557547895
1351	0.7556568119
1352	0.7543219685
1353	0.7536691505
1354	0.7524616031
1355	0.7514550103
1356	0.7503990112
1357	0.749317166
1358	0.7483008793
1359	0.7474380289
1360	0.7468188497
1361	0.7456103714
1362	0.7455253436
1363	0.7445723481
1364	0.7440116205
1365	0.7433552
1366	0.7424120319
1367	0.7416125961
1368	0.740749623
1369	0.7400528792
1370	0.7393899067
1371	0.7387199623
1372	0.7386409865
1373	0.7378530062
1374	0.7371746591
1375	0.7369022628
1376	0.7361802965
1377	0.7347468384
1378	0.734018331
1379	0.7329411397
1380	0.731941967
1381	0.7311268413
1382	0.7300920775
1383	0.7293125516
1384	0.7284751056
1385	0.7277227144
1386	0.7266239566
1387	0.7261895877
1388	0.7255885839
1389	0.7244948883
1390	0.72441931
1391	0.7243490195
1392	0.7238535076
1393	0.7228220131
1394	0.7219398036
1395	0.7216460297
1396	0.7205863739
1397	0.719953136
1398	0.7190019227
1399	0.7184369635
1400	0.7177156023
1401	0.7171562792
1402	0.7160083394
1403	0.714678637
1404	0.7139760335
1405	0.7128944637
1406	0.7118990614
1407	0.7110704234
1408	0.7103343764
1409	0.709618055
1410	0.7086471947
1411	0.7080882189
1412	0.7069396061
1413	0.7060397075
1414	0.7050257945
1415	0.7046473454
1416	0.703902402
1417	0.7030251626
1418	0.7025368394
1419	0.7013757608
1420	0.700828231
1421	0.6995915254
1422	0.6985960307
1423	0.6982084461
1424	0.6976658842
1425	0.6967427797
1426	0.6958040712
1427	0.6954458636
1428	0.694435909
1429	0.694023363
1430	0.6932061693
1431	0.6922994374
1432	0.6912198082
1433	0.6902239276
1434	0.6897265671
1435	0.6891228533
1436	0.6879567378
1437	0.6870206014
1438	0.6860275458
1439	0.6854307382
1440	0.6848596858
1441	0.6838327697
1442	0.6831389075
1443	0.6825940096
1444	0.6819866554
1445	0.6810961836
1446	0.6804298099
1447	0.6798853983
1448	0.6795512312
1449	0.6791017086
1450	0.6782671405
1451	0.6777917393
1452	0.6771956012
1453	0.6763366127
1454	0.6757185694
1455	0.6751968649
1456	0.6741118871
1457	0.673415596
1458	0.6732211843
1459	0.6721344054
1460	0.6713436507
1461	0.6705937503
1462	0.6700927585
1463	0.6696644144
1464	0.6685993409
1465	0.6679889979
1466	0.6672920058
1467	0.6665061004
1468	0.665908264
1469	0.6654177462
1470	0.6645871005
1471	0.6638221465
1472	0.6631472631
1473	0.6621122516
1474	0.6608988297
1475	0.6605347052
1476	0.6599370572
1477	0.6588047478
1478	0.6582819086
1479	0.6573088522
1480	0.656503699
1481	0.6553862972
1482	0.6545586726
1483	0.6539992223
1484	0.653345647
1485	0.6527862201
1486	0.651895851
1487	0.651132905
1488	0.6503051465
1489	0.6500508005
1490	0.6492340882
1491	0.648177571
1492	0.6477993418
1493	0.6467275231
1494	0.6462166668
1495	0.6451556284
1496	0.6444433636
1497	0.6435584407
1498	0.6430802092
1499	0.6424625908
1500	0.6418541489
1501	0.6415527933
1502	0.64067767
1503	0.6401341643
1504	0.6394652549
1505	0.6389201022
1506	0.6379008785
1507	0.6372907984
1508	0.6365625475
1509	0.6360528016
1510	0.635654184
1511	0.635443329
1512	0.6348809118
1513	0.6342275187
1514	0.6332468846
1515	0.6327230777
1516	0.6316982255
1517	0.6310922555
1518	0.6306069296
1519	0.630317041
1520	0.6296025877
1521	0.6286316995
1522	0.6279996706
1523	0.6270130619
1524	0.6264795793
1525	0.6261381806
1526	0.6257536922
1527	0.625129132
1528	0.6246551745
1529	0.6242327051
1530	0.6235405988
1531	0.6229974476
1532	0.6225176098
1533	0.6217941124
1534	0.6210103745
1535	0.6201964432
1536	0.619318273
1537	0.6189157923
1538	0.6181176923
1539	0.6172124178
1540	0.616780142
1541	0.6158992098
1542	0.6151285499
1543	0.6144185779
1544	0.6135775981
1545	0.6132396872
1546	0.6123935027
1547	0.6115804138
1548	0.6112848122
1549	0.6104089429
1550	0.6096538838
1551	0.6087605015
1552	0.6081351295
1553	0.607623045
1554	0.6071949608
1555	0.6067139945
1556	0.6059897256
1557	0.6052550025
1558	0.604528958
1559	0.6040217293
1560	0.603009579
1561	0.602285406
1562	0.6018573423
1563	0.6012400701
1564	0.6004506386
1565	0.5996343404
1566	0.5991478417
1567	0.5980636025
1568	0.5971972508
1569	0.5962203279
1570	0.5957976552
1571	0.5951873213
1572	0.59442661
1573	0.5938536902
1574	0.5930400362
1575	0.5923931144
1576	0.591470921
1577	0.5909072621
1578	0.590535919
1579	0.590059384
1580	0.5898687534
1581	0.5890433191
1582	0.5882369001
1583	0.5875088527
1584	0.5865521724
1585	0.586081002
1586	0.5855227733
1587	0.5850764288
1588	0.5844391697
1589	0.583942319
1590	0.5833330246
1591	0.5828812702
1592	0.5822762234
1593	0.5817973046
1594	0.5809584333
1595	0.5804323254
1596	0.5796616142
1597	0.5787797632
1598	0.5784400617
1599	0.5779334426
1600	0.5773668601
1601	0.5765627096
1602	0.5758648936
1603	0.5751938669
1604	0.5746610323
1605	0.5743419873
1606	0.5740474994
1607	0.5739698292
1608	0.5733796525
1609	0.5725208857
1610	0.5718831911
1611	0.5712556824
1612	0.5705091776
1613	0.5702407202
1614	0.5695011667
